 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/93Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 92.90647 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 92.90647 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.694E-02  7.619E-01      13 A        10 A         7 A   
   1.10 keV   3.874E-02  7.987E-01      13 A        10 A         7 A   
   1.20 keV   4.047E-02  8.335E-01      14 A        11 A         8 A   
   1.30 keV   4.212E-02  8.664E-01      14 A        11 A         8 A   
   1.40 keV   4.371E-02  8.978E-01      15 A        11 A         8 A   
   1.50 keV   4.524E-02  9.277E-01      15 A        12 A         8 A   
   1.60 keV   4.673E-02  9.563E-01      16 A        12 A         9 A   
   1.70 keV   4.816E-02  9.838E-01      16 A        12 A         9 A   
   1.80 keV   4.956E-02  1.010E+00      17 A        13 A         9 A   
   2.00 keV   5.224E-02  1.060E+00      18 A        13 A         9 A   
   2.25 keV   5.541E-02  1.118E+00      19 A        14 A        10 A   
   2.50 keV   5.841E-02  1.171E+00      20 A        15 A        10 A   
   2.75 keV   6.126E-02  1.221E+00      21 A        15 A        11 A   
   3.00 keV   6.398E-02  1.268E+00      22 A        16 A        11 A   
   3.25 keV   6.660E-02  1.311E+00      23 A        16 A        12 A   
   3.50 keV   6.911E-02  1.352E+00      24 A        17 A        12 A   
   3.75 keV   7.154E-02  1.391E+00      25 A        18 A        13 A   
   4.00 keV   7.388E-02  1.429E+00      25 A        18 A        13 A   
   4.50 keV   7.836E-02  1.498E+00      27 A        19 A        14 A   
