 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 97.9127 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 97.9127 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.061E-02  8.078E-01      12 A         9 A         7 A   
   1.10 keV   4.260E-02  8.477E-01      13 A        10 A         7 A   
   1.20 keV   4.449E-02  8.854E-01      13 A        10 A         7 A   
   1.30 keV   4.631E-02  9.211E-01      14 A        11 A         8 A   
   1.40 keV   4.805E-02  9.552E-01      14 A        11 A         8 A   
   1.50 keV   4.974E-02  9.878E-01      15 A        11 A         8 A   
   1.60 keV   5.137E-02  1.019E+00      15 A        11 A         8 A   
   1.70 keV   5.295E-02  1.049E+00      16 A        12 A         8 A   
   1.80 keV   5.449E-02  1.078E+00      16 A        12 A         9 A   
   2.00 keV   5.744E-02  1.133E+00      17 A        13 A         9 A   
   2.25 keV   6.092E-02  1.196E+00      18 A        13 A         9 A   
   2.50 keV   6.421E-02  1.255E+00      19 A        14 A        10 A   
   2.75 keV   6.735E-02  1.310E+00      20 A        15 A        10 A   
   3.00 keV   7.034E-02  1.361E+00      21 A        15 A        11 A   
   3.25 keV   7.322E-02  1.409E+00      22 A        16 A        11 A   
   3.50 keV   7.598E-02  1.455E+00      23 A        16 A        12 A   
   3.75 keV   7.865E-02  1.499E+00      24 A        17 A        12 A   
   4.00 keV   8.123E-02  1.540E+00      24 A        17 A        12 A   
   4.50 keV   8.615E-02  1.617E+00      26 A        18 A        13 A   
