 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/82Ni_in_mo.txt

 Ion = Nickel       [28] , Mass = 81.98849 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 81.98849 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.109E-02  6.483E-01      14 A        11 A         8 A   
   1.10 keV   2.212E-02  6.778E-01      14 A        11 A         8 A   
   1.20 keV   2.310E-02  7.056E-01      15 A        12 A         9 A   
   1.30 keV   2.404E-02  7.318E-01      16 A        12 A         9 A   
   1.40 keV   2.495E-02  7.566E-01      16 A        13 A         9 A   
   1.50 keV   2.583E-02  7.802E-01      17 A        13 A        10 A   
   1.60 keV   2.667E-02  8.028E-01      17 A        14 A        10 A   
   1.70 keV   2.749E-02  8.243E-01      18 A        14 A        10 A   
   1.80 keV   2.829E-02  8.449E-01      19 A        14 A        10 A   
   2.00 keV   2.982E-02  8.837E-01      20 A        15 A        11 A   
   2.25 keV   3.163E-02  9.284E-01      21 A        16 A        12 A   
   2.50 keV   3.334E-02  9.693E-01      22 A        17 A        12 A   
   2.75 keV   3.497E-02  1.007E+00      23 A        18 A        13 A   
   3.00 keV   3.652E-02  1.042E+00      25 A        18 A        13 A   
   3.25 keV   3.802E-02  1.075E+00      26 A        19 A        14 A   
   3.50 keV   3.945E-02  1.106E+00      27 A        20 A        14 A   
   3.75 keV   4.084E-02  1.135E+00      28 A        21 A        15 A   
   4.00 keV   4.217E-02  1.163E+00      29 A        21 A        15 A   
   4.50 keV   4.473E-02  1.214E+00      31 A        23 A        16 A   
