 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/86Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 85.93118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.922E-02  7.577E-01      12 A        10 A         7 A   
   1.10 keV   4.113E-02  7.944E-01      13 A        10 A         7 A   
   1.20 keV   4.296E-02  8.290E-01      13 A        10 A         8 A   
   1.30 keV   4.471E-02  8.618E-01      14 A        11 A         8 A   
   1.40 keV   4.640E-02  8.931E-01      14 A        11 A         8 A   
   1.50 keV   4.803E-02  9.229E-01      15 A        12 A         8 A   
   1.60 keV   4.961E-02  9.515E-01      15 A        12 A         9 A   
   1.70 keV   5.113E-02  9.789E-01      16 A        12 A         9 A   
   1.80 keV   5.261E-02  1.005E+00      16 A        13 A         9 A   
   2.00 keV   5.546E-02  1.055E+00      17 A        13 A         9 A   
   2.25 keV   5.883E-02  1.113E+00      18 A        14 A        10 A   
   2.50 keV   6.201E-02  1.166E+00      19 A        15 A        10 A   
   2.75 keV   6.503E-02  1.216E+00      20 A        15 A        11 A   
   3.00 keV   6.793E-02  1.262E+00      21 A        16 A        11 A   
   3.25 keV   7.070E-02  1.306E+00      22 A        16 A        12 A   
   3.50 keV   7.337E-02  1.347E+00      23 A        17 A        12 A   
   3.75 keV   7.594E-02  1.386E+00      24 A        18 A        12 A   
   4.00 keV   7.843E-02  1.423E+00      25 A        18 A        13 A   
