 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/129Ba_in_mo.txt

 Ion = Barium       [56] , Mass = 128.9087 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 128.9087 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.315E-02  9.016E-01      13 A         9 A         6 A   
   1.10 keV   3.477E-02  9.478E-01      14 A         9 A         7 A   
   1.20 keV   3.632E-02  9.917E-01      14 A        10 A         7 A   
   1.30 keV   3.780E-02  1.033E+00      15 A        10 A         7 A   
   1.40 keV   3.923E-02  1.073E+00      15 A        10 A         7 A   
   1.50 keV   4.060E-02  1.112E+00      16 A        10 A         8 A   
   1.60 keV   4.193E-02  1.148E+00      16 A        11 A         8 A   
   1.70 keV   4.322E-02  1.184E+00      17 A        11 A         8 A   
   1.80 keV   4.448E-02  1.218E+00      17 A        11 A         8 A   
   2.00 keV   4.688E-02  1.283E+00      18 A        12 A         8 A   
   2.25 keV   4.973E-02  1.358E+00      19 A        12 A         9 A   
   2.50 keV   5.242E-02  1.428E+00      20 A        13 A         9 A   
   2.75 keV   5.498E-02  1.494E+00      21 A        13 A        10 A   
   3.00 keV   5.742E-02  1.556E+00      22 A        14 A        10 A   
   3.25 keV   5.976E-02  1.615E+00      22 A        14 A        10 A   
   3.50 keV   6.202E-02  1.670E+00      23 A        15 A        11 A   
   3.75 keV   6.420E-02  1.723E+00      24 A        15 A        11 A   
   4.00 keV   6.630E-02  1.774E+00      25 A        16 A        11 A   
   4.50 keV   7.032E-02  1.868E+00      26 A        17 A        12 A   
