 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/60Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 59.9575 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 59.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.560E-02  5.978E-01      12 A        11 A         8 A   
   1.10 keV   4.783E-02  6.249E-01      13 A        11 A         9 A   
   1.20 keV   4.996E-02  6.504E-01      13 A        12 A         9 A   
   1.30 keV   5.200E-02  6.745E-01      14 A        12 A         9 A   
   1.40 keV   5.396E-02  6.973E-01      15 A        13 A        10 A   
   1.50 keV   5.585E-02  7.190E-01      15 A        13 A        10 A   
   1.60 keV   5.768E-02  7.397E-01      16 A        13 A        10 A   
   1.70 keV   5.946E-02  7.595E-01      16 A        14 A        10 A   
   1.80 keV   6.118E-02  7.784E-01      17 A        14 A        11 A   
   2.00 keV   6.449E-02  8.141E-01      18 A        15 A        11 A   
   2.25 keV   6.841E-02  8.550E-01      19 A        16 A        12 A   
   2.50 keV   7.211E-02  8.926E-01      20 A        16 A        13 A   
   2.75 keV   7.562E-02  9.274E-01      21 A        17 A        13 A   
   3.00 keV   7.899E-02  9.597E-01      22 A        18 A        14 A   
   3.25 keV   8.221E-02  9.899E-01      23 A        19 A        14 A   
   3.50 keV   8.532E-02  1.018E+00      24 A        19 A        15 A   
   3.75 keV   8.831E-02  1.045E+00      25 A        20 A        15 A   
   4.00 keV   9.121E-02  1.070E+00      26 A        21 A        16 A   
   4.50 keV   9.674E-02  1.117E+00      28 A        22 A        17 A   
