 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/187Au_in_mo.txt

 Ion = Gold         [79] , Mass = 186.9645 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 186.9645 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.618E-02  1.008E+00      14 A         8 A         6 A   
   1.10 keV   1.009E-01  1.062E+00      14 A         8 A         6 A   
   1.20 keV   1.054E-01  1.114E+00      15 A         8 A         6 A   
   1.30 keV   1.097E-01  1.164E+00      15 A         8 A         6 A   
   1.40 keV   1.138E-01  1.212E+00      16 A         9 A         6 A   
   1.50 keV   1.178E-01  1.258E+00      16 A         9 A         7 A   
   1.60 keV   1.217E-01  1.302E+00      17 A         9 A         7 A   
   1.70 keV   1.254E-01  1.345E+00      17 A         9 A         7 A   
   1.80 keV   1.290E-01  1.386E+00      17 A        10 A         7 A   
   2.00 keV   1.360E-01  1.465E+00      18 A        10 A         7 A   
   2.25 keV   1.443E-01  1.557E+00      19 A        10 A         8 A   
   2.50 keV   1.521E-01  1.644E+00      20 A        11 A         8 A   
   2.75 keV   1.595E-01  1.726E+00      21 A        11 A         8 A   
   3.00 keV   1.666E-01  1.803E+00      22 A        12 A         9 A   
   3.25 keV   1.734E-01  1.877E+00      23 A        12 A         9 A   
   3.50 keV   1.799E-01  1.947E+00      23 A        13 A         9 A   
   3.75 keV   1.863E-01  2.014E+00      24 A        13 A         9 A   
   4.00 keV   1.924E-01  2.078E+00      25 A        13 A        10 A   
   4.50 keV   2.040E-01  2.199E+00      26 A        14 A        10 A   
