 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/111Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 110.9259 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 110.9259 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.427E-02  8.122E-01      13 A        10 A         7 A   
   1.10 keV   3.594E-02  8.522E-01      14 A        10 A         7 A   
   1.20 keV   3.754E-02  8.900E-01      14 A        10 A         7 A   
   1.30 keV   3.907E-02  9.260E-01      15 A        11 A         8 A   
   1.40 keV   4.054E-02  9.602E-01      15 A        11 A         8 A   
   1.50 keV   4.197E-02  9.929E-01      16 A        11 A         8 A   
   1.60 keV   4.334E-02  1.024E+00      16 A        12 A         8 A   
   1.70 keV   4.468E-02  1.054E+00      17 A        12 A         8 A   
   1.80 keV   4.597E-02  1.083E+00      17 A        12 A         9 A   
   2.00 keV   4.846E-02  1.138E+00      18 A        13 A         9 A   
   2.25 keV   5.140E-02  1.202E+00      19 A        13 A        10 A   
   2.50 keV   5.418E-02  1.261E+00      20 A        14 A        10 A   
   2.75 keV   5.682E-02  1.316E+00      21 A        15 A        10 A   
   3.00 keV   5.935E-02  1.367E+00      22 A        15 A        11 A   
   3.25 keV   6.177E-02  1.416E+00      23 A        16 A        11 A   
   3.50 keV   6.410E-02  1.462E+00      24 A        16 A        12 A   
   3.75 keV   6.635E-02  1.505E+00      25 A        17 A        12 A   
   4.00 keV   6.853E-02  1.547E+00      26 A        17 A        12 A   
   4.50 keV   7.269E-02  1.624E+00      28 A        18 A        13 A   
