 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/31Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 30.98395 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 30.98395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.000E-02  2.873E-01      16 A        17 A        13 A   
   1.10 keV   4.195E-02  2.980E-01      17 A        18 A        14 A   
   1.20 keV   4.382E-02  3.078E-01      18 A        19 A        14 A   
   1.30 keV   4.561E-02  3.170E-01      18 A        20 A        15 A   
   1.40 keV   4.733E-02  3.256E-01      19 A        20 A        16 A   
   1.50 keV   4.899E-02  3.336E-01      20 A        21 A        16 A   
   1.60 keV   5.060E-02  3.412E-01      21 A        22 A        17 A   
   1.70 keV   5.215E-02  3.484E-01      22 A        23 A        17 A   
   1.80 keV   5.367E-02  3.552E-01      22 A        23 A        18 A   
   2.00 keV   5.657E-02  3.677E-01      24 A        25 A        19 A   
   2.25 keV   6.000E-02  3.819E-01      26 A        26 A        20 A   
   2.50 keV   6.325E-02  3.946E-01      28 A        28 A        22 A   
   2.75 keV   6.633E-02  4.061E-01      30 A        29 A        23 A   
   3.00 keV   6.928E-02  4.165E-01      31 A        31 A        24 A   
   3.25 keV   7.211E-02  4.261E-01      33 A        33 A        25 A   
   3.50 keV   7.483E-02  4.349E-01      35 A        34 A        26 A   
   3.75 keV   7.746E-02  4.431E-01      36 A        35 A        27 A   
   4.00 keV   8.000E-02  4.507E-01      38 A        37 A        28 A   
   4.50 keV   8.485E-02  4.643E-01      41 A        40 A        31 A   
