 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/151Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 150.9199 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 150.9199 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.421E-02  9.417E-01      14 A         9 A         6 A   
   1.10 keV   3.588E-02  9.910E-01      14 A         9 A         7 A   
   1.20 keV   3.748E-02  1.038E+00      15 A         9 A         7 A   
   1.30 keV   3.901E-02  1.082E+00      15 A        10 A         7 A   
   1.40 keV   4.048E-02  1.125E+00      16 A        10 A         7 A   
   1.50 keV   4.190E-02  1.166E+00      16 A        10 A         7 A   
   1.60 keV   4.328E-02  1.206E+00      17 A        10 A         8 A   
   1.70 keV   4.461E-02  1.244E+00      17 A        11 A         8 A   
   1.80 keV   4.590E-02  1.280E+00      18 A        11 A         8 A   
   2.00 keV   4.839E-02  1.350E+00      18 A        11 A         8 A   
   2.25 keV   5.132E-02  1.432E+00      19 A        12 A         9 A   
   2.50 keV   5.410E-02  1.508E+00      20 A        12 A         9 A   
   2.75 keV   5.674E-02  1.579E+00      21 A        13 A         9 A   
   3.00 keV   5.926E-02  1.646E+00      22 A        13 A        10 A   
   3.25 keV   6.168E-02  1.710E+00      23 A        14 A        10 A   
   3.50 keV   6.401E-02  1.771E+00      24 A        14 A        10 A   
   3.75 keV   6.625E-02  1.828E+00      25 A        15 A        11 A   
   4.00 keV   6.843E-02  1.884E+00      25 A        15 A        11 A   
   4.50 keV   7.258E-02  1.987E+00      27 A        16 A        11 A   
