 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/8C_in_mo.txt

 Ion = Carbon       [6] , Mass = 8.037643 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 8.037643 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.364E-02  6.450E-02      21 A        32 A        23 A   
   1.10 keV   7.723E-02  6.629E-02      22 A        34 A        25 A   
   1.20 keV   8.067E-02  6.793E-02      24 A        35 A        26 A   
   1.30 keV   8.396E-02  6.942E-02      25 A        37 A        27 A   
   1.40 keV   8.713E-02  7.079E-02      26 A        39 A        28 A   
   1.50 keV   9.019E-02  7.205E-02      28 A        40 A        29 A   
   1.60 keV   9.315E-02  7.322E-02      29 A        42 A        31 A   
   1.70 keV   9.601E-02  7.431E-02      30 A        43 A        32 A   
   1.80 keV   9.880E-02  7.533E-02      31 A        45 A        33 A   
   2.00 keV   1.041E-01  7.716E-02      34 A        48 A        35 A   
   2.25 keV   1.105E-01  7.915E-02      37 A        51 A        37 A   
   2.50 keV   1.164E-01  8.087E-02      40 A        55 A        40 A   
   2.75 keV   1.221E-01  8.237E-02      43 A        58 A        42 A   
   3.00 keV   1.275E-01  8.369E-02      46 A        61 A        45 A   
   3.25 keV   1.328E-01  8.486E-02      48 A        64 A        47 A   
   3.50 keV   1.378E-01  8.589E-02      51 A        67 A        49 A   
   3.75 keV   1.426E-01  8.681E-02      54 A        70 A        52 A   
   4.00 keV   1.473E-01  8.763E-02      57 A        73 A        54 A   
   4.50 keV   1.562E-01  8.903E-02      62 A        78 A        58 A   
