 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/57Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 56.99296 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 56.99296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.635E-02  4.923E-01      14 A        12 A         9 A   
   1.10 keV   4.861E-02  5.129E-01      15 A        13 A        10 A   
   1.20 keV   5.077E-02  5.323E-01      16 A        13 A        10 A   
   1.30 keV   5.285E-02  5.504E-01      16 A        14 A        11 A   
   1.40 keV   5.484E-02  5.675E-01      17 A        14 A        11 A   
   1.50 keV   5.677E-02  5.837E-01      18 A        15 A        11 A   
   1.60 keV   5.863E-02  5.990E-01      18 A        15 A        12 A   
   1.70 keV   6.043E-02  6.137E-01      19 A        16 A        12 A   
   1.80 keV   6.218E-02  6.276E-01      19 A        16 A        12 A   
   2.00 keV   6.555E-02  6.537E-01      21 A        17 A        13 A   
   2.25 keV   6.952E-02  6.834E-01      22 A        18 A        14 A   
   2.50 keV   7.329E-02  7.105E-01      24 A        19 A        15 A   
   2.75 keV   7.686E-02  7.352E-01      25 A        20 A        15 A   
   3.00 keV   8.028E-02  7.581E-01      26 A        21 A        16 A   
   3.25 keV   8.356E-02  7.793E-01      28 A        22 A        17 A   
   3.50 keV   8.671E-02  7.991E-01      29 A        23 A        17 A   
   3.75 keV   8.976E-02  8.176E-01      30 A        24 A        18 A   
   4.00 keV   9.270E-02  8.350E-01      31 A        25 A        19 A   
   4.50 keV   9.832E-02  8.668E-01      34 A        26 A        20 A   
