 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/128In_in_mo.txt

 Ion = Indium       [49] , Mass = 127.9204 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 127.9204 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.491E-02  8.657E-01      13 A         9 A         7 A   
   1.10 keV   3.661E-02  9.093E-01      14 A         9 A         7 A   
   1.20 keV   3.824E-02  9.507E-01      15 A        10 A         7 A   
   1.30 keV   3.980E-02  9.901E-01      15 A        10 A         7 A   
   1.40 keV   4.131E-02  1.028E+00      16 A        10 A         8 A   
   1.50 keV   4.276E-02  1.064E+00      16 A        11 A         8 A   
   1.60 keV   4.416E-02  1.098E+00      17 A        11 A         8 A   
   1.70 keV   4.552E-02  1.131E+00      17 A        11 A         8 A   
   1.80 keV   4.684E-02  1.163E+00      18 A        12 A         8 A   
   2.00 keV   4.937E-02  1.224E+00      18 A        12 A         9 A   
   2.25 keV   5.236E-02  1.295E+00      19 A        13 A         9 A   
   2.50 keV   5.520E-02  1.360E+00      20 A        13 A        10 A   
   2.75 keV   5.789E-02  1.422E+00      21 A        14 A        10 A   
   3.00 keV   6.047E-02  1.479E+00      22 A        14 A        10 A   
   3.25 keV   6.293E-02  1.534E+00      23 A        15 A        11 A   
   3.50 keV   6.531E-02  1.585E+00      24 A        15 A        11 A   
   3.75 keV   6.760E-02  1.634E+00      25 A        16 A        11 A   
   4.00 keV   6.982E-02  1.681E+00      26 A        16 A        12 A   
   4.50 keV   7.406E-02  1.768E+00      27 A        17 A        12 A   
