 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 97.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.674E-02  7.846E-01      13 A        10 A         7 A   
   1.10 keV   3.853E-02  8.228E-01      13 A        10 A         7 A   
   1.20 keV   4.025E-02  8.589E-01      14 A        10 A         7 A   
   1.30 keV   4.189E-02  8.932E-01      14 A        11 A         8 A   
   1.40 keV   4.347E-02  9.259E-01      15 A        11 A         8 A   
   1.50 keV   4.500E-02  9.571E-01      15 A        11 A         8 A   
   1.60 keV   4.647E-02  9.869E-01      16 A        12 A         8 A   
   1.70 keV   4.790E-02  1.016E+00      16 A        12 A         9 A   
   1.80 keV   4.929E-02  1.043E+00      17 A        12 A         9 A   
   2.00 keV   5.196E-02  1.095E+00      18 A        13 A         9 A   
   2.25 keV   5.511E-02  1.156E+00      19 A        14 A        10 A   
   2.50 keV   5.809E-02  1.212E+00      20 A        14 A        10 A   
   2.75 keV   6.093E-02  1.264E+00      21 A        15 A        11 A   
   3.00 keV   6.364E-02  1.313E+00      22 A        16 A        11 A   
   3.25 keV   6.623E-02  1.358E+00      23 A        16 A        11 A   
   3.50 keV   6.874E-02  1.402E+00      24 A        17 A        12 A   
   3.75 keV   7.115E-02  1.443E+00      24 A        17 A        12 A   
   4.00 keV   7.348E-02  1.482E+00      25 A        18 A        13 A   
