 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/107Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 106.942 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 106.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.443E-02  7.877E-01      13 A        10 A         7 A   
   1.10 keV   3.611E-02  8.260E-01      14 A        10 A         7 A   
   1.20 keV   3.772E-02  8.623E-01      14 A        10 A         7 A   
   1.30 keV   3.926E-02  8.966E-01      15 A        11 A         8 A   
   1.40 keV   4.074E-02  9.294E-01      16 A        11 A         8 A   
   1.50 keV   4.217E-02  9.607E-01      16 A        11 A         8 A   
   1.60 keV   4.355E-02  9.906E-01      17 A        12 A         8 A   
   1.70 keV   4.489E-02  1.019E+00      17 A        12 A         9 A   
   1.80 keV   4.619E-02  1.047E+00      18 A        12 A         9 A   
   2.00 keV   4.869E-02  1.099E+00      18 A        13 A         9 A   
   2.25 keV   5.165E-02  1.160E+00      20 A        14 A        10 A   
   2.50 keV   5.444E-02  1.216E+00      21 A        14 A        10 A   
   2.75 keV   5.710E-02  1.268E+00      22 A        15 A        11 A   
   3.00 keV   5.964E-02  1.317E+00      23 A        16 A        11 A   
   3.25 keV   6.207E-02  1.363E+00      24 A        16 A        11 A   
   3.50 keV   6.442E-02  1.406E+00      25 A        17 A        12 A   
   3.75 keV   6.668E-02  1.447E+00      25 A        17 A        12 A   
   4.00 keV   6.886E-02  1.487E+00      26 A        18 A        13 A   
   4.50 keV   7.304E-02  1.559E+00      28 A        19 A        13 A   
