 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/138Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 137.9232 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 137.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.579E-02  9.352E-01      13 A         9 A         6 A   
   1.10 keV   3.754E-02  9.838E-01      14 A         9 A         7 A   
   1.20 keV   3.921E-02  1.030E+00      14 A         9 A         7 A   
   1.30 keV   4.081E-02  1.074E+00      15 A        10 A         7 A   
   1.40 keV   4.235E-02  1.116E+00      15 A        10 A         7 A   
   1.50 keV   4.383E-02  1.157E+00      16 A        10 A         7 A   
   1.60 keV   4.527E-02  1.196E+00      16 A        10 A         8 A   
   1.70 keV   4.666E-02  1.233E+00      16 A        11 A         8 A   
   1.80 keV   4.802E-02  1.269E+00      17 A        11 A         8 A   
   2.00 keV   5.061E-02  1.338E+00      18 A        11 A         8 A   
   2.25 keV   5.368E-02  1.418E+00      19 A        12 A         9 A   
   2.50 keV   5.659E-02  1.493E+00      20 A        13 A         9 A   
   2.75 keV   5.935E-02  1.563E+00      21 A        13 A         9 A   
   3.00 keV   6.199E-02  1.629E+00      21 A        14 A        10 A   
   3.25 keV   6.452E-02  1.692E+00      22 A        14 A        10 A   
   3.50 keV   6.696E-02  1.752E+00      23 A        14 A        10 A   
   3.75 keV   6.931E-02  1.808E+00      24 A        15 A        11 A   
   4.00 keV   7.158E-02  1.862E+00      25 A        15 A        11 A   
   4.50 keV   7.592E-02  1.964E+00      26 A        16 A        12 A   
