 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/175Dy_in_mo.txt

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 174.9606 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.859E-02  9.624E-01      14 A         8 A         6 A   
   1.10 keV   8.243E-02  1.013E+00      14 A         8 A         6 A   
   1.20 keV   8.609E-02  1.062E+00      15 A         9 A         6 A   
   1.30 keV   8.961E-02  1.108E+00      16 A         9 A         7 A   
   1.40 keV   9.299E-02  1.153E+00      16 A         9 A         7 A   
   1.50 keV   9.625E-02  1.196E+00      16 A         9 A         7 A   
   1.60 keV   9.941E-02  1.237E+00      17 A        10 A         7 A   
   1.70 keV   1.025E-01  1.276E+00      17 A        10 A         7 A   
   1.80 keV   1.054E-01  1.315E+00      18 A        10 A         7 A   
   2.00 keV   1.111E-01  1.388E+00      19 A        11 A         8 A   
   2.25 keV   1.179E-01  1.473E+00      20 A        11 A         8 A   
   2.50 keV   1.243E-01  1.553E+00      21 A        12 A         8 A   
   2.75 keV   1.303E-01  1.628E+00      22 A        12 A         9 A   
   3.00 keV   1.361E-01  1.699E+00      22 A        12 A         9 A   
   3.25 keV   1.417E-01  1.766E+00      23 A        13 A         9 A   
   3.50 keV   1.470E-01  1.830E+00      24 A        13 A        10 A   
   3.75 keV   1.522E-01  1.891E+00      25 A        14 A        10 A   
   4.00 keV   1.572E-01  1.949E+00      26 A        14 A        10 A   
