 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/70Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 69.95588 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 69.95588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.561E-02  6.714E-01      12 A        10 A         7 A   
   1.10 keV   6.881E-02  7.028E-01      13 A        10 A         8 A   
   1.20 keV   7.187E-02  7.324E-01      13 A        11 A         8 A   
   1.30 keV   7.480E-02  7.605E-01      14 A        11 A         8 A   
   1.40 keV   7.763E-02  7.871E-01      14 A        11 A         9 A   
   1.50 keV   8.035E-02  8.124E-01      15 A        12 A         9 A   
   1.60 keV   8.299E-02  8.367E-01      15 A        12 A         9 A   
   1.70 keV   8.554E-02  8.598E-01      16 A        13 A         9 A   
   1.80 keV   8.802E-02  8.821E-01      16 A        13 A        10 A   
   2.00 keV   9.278E-02  9.241E-01      17 A        13 A        10 A   
   2.25 keV   9.841E-02  9.725E-01      18 A        14 A        11 A   
   2.50 keV   1.037E-01  1.017E+00      19 A        15 A        11 A   
   2.75 keV   1.088E-01  1.058E+00      20 A        16 A        12 A   
   3.00 keV   1.136E-01  1.097E+00      21 A        16 A        12 A   
   3.25 keV   1.183E-01  1.133E+00      22 A        17 A        13 A   
   3.50 keV   1.227E-01  1.167E+00      23 A        18 A        13 A   
   3.75 keV   1.270E-01  1.199E+00      24 A        18 A        13 A   
   4.00 keV   1.312E-01  1.230E+00      25 A        19 A        14 A   
   4.50 keV   1.392E-01  1.286E+00      26 A        20 A        15 A   
