 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/46Mn_in_mo.txt

 Ion = Manganese    [25] , Mass = 45.98667 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 45.98667 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.357E-02  4.842E-01      13 A        12 A         9 A   
   1.10 keV   4.569E-02  5.051E-01      13 A        13 A        10 A   
   1.20 keV   4.773E-02  5.247E-01      14 A        13 A        10 A   
   1.30 keV   4.967E-02  5.431E-01      15 A        14 A        11 A   
   1.40 keV   5.155E-02  5.606E-01      15 A        14 A        11 A   
   1.50 keV   5.336E-02  5.771E-01      16 A        15 A        11 A   
   1.60 keV   5.511E-02  5.927E-01      16 A        15 A        12 A   
   1.70 keV   5.680E-02  6.077E-01      17 A        16 A        12 A   
   1.80 keV   5.845E-02  6.220E-01      17 A        16 A        12 A   
   2.00 keV   6.161E-02  6.487E-01      18 A        17 A        13 A   
   2.25 keV   6.535E-02  6.793E-01      20 A        18 A        14 A   
   2.50 keV   6.889E-02  7.073E-01      21 A        19 A        15 A   
   2.75 keV   7.225E-02  7.330E-01      22 A        20 A        15 A   
   3.00 keV   7.546E-02  7.567E-01      23 A        21 A        16 A   
   3.25 keV   7.854E-02  7.788E-01      25 A        22 A        17 A   
   3.50 keV   8.151E-02  7.995E-01      26 A        23 A        18 A   
   3.75 keV   8.437E-02  8.189E-01      27 A        23 A        18 A   
   4.00 keV   8.713E-02  8.371E-01      28 A        24 A        19 A   
   4.50 keV   9.242E-02  8.706E-01      30 A        26 A        20 A   
