 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/206Fr_in_mo.txt

 Ion = Francium     [87] , Mass = 205.9987 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 205.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.691E-02  1.027E+00      14 A         7 A         6 A   
   1.10 keV   1.016E-01  1.084E+00      15 A         8 A         6 A   
   1.20 keV   1.062E-01  1.137E+00      15 A         8 A         6 A   
   1.30 keV   1.105E-01  1.189E+00      16 A         8 A         6 A   
   1.40 keV   1.147E-01  1.239E+00      16 A         8 A         6 A   
   1.50 keV   1.187E-01  1.286E+00      17 A         9 A         6 A   
   1.60 keV   1.226E-01  1.332E+00      17 A         9 A         7 A   
   1.70 keV   1.263E-01  1.377E+00      17 A         9 A         7 A   
   1.80 keV   1.300E-01  1.420E+00      18 A         9 A         7 A   
   2.00 keV   1.370E-01  1.502E+00      19 A        10 A         7 A   
   2.25 keV   1.454E-01  1.598E+00      20 A        10 A         8 A   
   2.50 keV   1.532E-01  1.689E+00      21 A        11 A         8 A   
   2.75 keV   1.607E-01  1.774E+00      21 A        11 A         8 A   
   3.00 keV   1.678E-01  1.855E+00      22 A        11 A         8 A   
   3.25 keV   1.747E-01  1.932E+00      23 A        12 A         9 A   
   3.50 keV   1.813E-01  2.006E+00      24 A        12 A         9 A   
   3.75 keV   1.877E-01  2.076E+00      24 A        13 A         9 A   
   4.00 keV   1.938E-01  2.144E+00      25 A        13 A         9 A   
   4.50 keV   2.056E-01  2.272E+00      27 A        14 A        10 A   
