 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/19C_in_mo.txt

 Ion = Carbon       [6] , Mass = 19.0348 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 19.0348 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.785E-02  1.341E-01      22 A        27 A        20 A   
   1.10 keV   5.019E-02  1.379E-01      23 A        28 A        21 A   
   1.20 keV   5.242E-02  1.414E-01      25 A        29 A        22 A   
   1.30 keV   5.456E-02  1.447E-01      26 A        31 A        23 A   
   1.40 keV   5.662E-02  1.476E-01      28 A        32 A        24 A   
   1.50 keV   5.861E-02  1.504E-01      29 A        34 A        25 A   
   1.60 keV   6.053E-02  1.529E-01      30 A        35 A        26 A   
   1.70 keV   6.239E-02  1.553E-01      32 A        36 A        27 A   
   1.80 keV   6.420E-02  1.575E-01      33 A        38 A        28 A   
   2.00 keV   6.767E-02  1.615E-01      35 A        40 A        30 A   
   2.25 keV   7.178E-02  1.659E-01      39 A        43 A        33 A   
   2.50 keV   7.566E-02  1.697E-01      42 A        46 A        35 A   
   2.75 keV   7.935E-02  1.730E-01      45 A        49 A        37 A   
   3.00 keV   8.288E-02  1.760E-01      48 A        52 A        39 A   
   3.25 keV   8.627E-02  1.786E-01      51 A        54 A        41 A   
   3.50 keV   8.952E-02  1.809E-01      54 A        57 A        43 A   
   3.75 keV   9.266E-02  1.830E-01      57 A        60 A        45 A   
   4.00 keV   9.570E-02  1.849E-01      60 A        62 A        47 A   
   4.50 keV   1.015E-01  1.881E-01      65 A        68 A        51 A   
