 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/87Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 86.93806 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 86.93806 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.871E-02  7.662E-01      12 A        10 A         7 A   
   1.10 keV   4.059E-02  8.034E-01      13 A        10 A         7 A   
   1.20 keV   4.240E-02  8.385E-01      13 A        10 A         8 A   
   1.30 keV   4.413E-02  8.719E-01      14 A        11 A         8 A   
   1.40 keV   4.580E-02  9.036E-01      14 A        11 A         8 A   
   1.50 keV   4.740E-02  9.339E-01      15 A        11 A         8 A   
   1.60 keV   4.896E-02  9.630E-01      15 A        12 A         9 A   
   1.70 keV   5.047E-02  9.908E-01      16 A        12 A         9 A   
   1.80 keV   5.193E-02  1.018E+00      16 A        12 A         9 A   
   2.00 keV   5.474E-02  1.068E+00      17 A        13 A         9 A   
   2.25 keV   5.806E-02  1.127E+00      18 A        14 A        10 A   
   2.50 keV   6.120E-02  1.181E+00      19 A        14 A        10 A   
   2.75 keV   6.419E-02  1.232E+00      20 A        15 A        11 A   
   3.00 keV   6.704E-02  1.279E+00      21 A        16 A        11 A   
   3.25 keV   6.978E-02  1.323E+00      22 A        16 A        12 A   
   3.50 keV   7.241E-02  1.365E+00      23 A        17 A        12 A   
   3.75 keV   7.495E-02  1.405E+00      24 A        17 A        12 A   
   4.00 keV   7.741E-02  1.443E+00      24 A        18 A        13 A   
   4.50 keV   8.211E-02  1.513E+00      26 A        19 A        14 A   
