 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/101Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 100.9693 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 100.9693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.461E-02  7.509E-01      13 A        10 A         7 A   
   1.10 keV   5.727E-02  7.868E-01      14 A        10 A         7 A   
   1.20 keV   5.982E-02  8.208E-01      14 A        10 A         7 A   
   1.30 keV   6.226E-02  8.529E-01      15 A        11 A         8 A   
   1.40 keV   6.461E-02  8.834E-01      16 A        11 A         8 A   
   1.50 keV   6.688E-02  9.126E-01      16 A        12 A         8 A   
   1.60 keV   6.908E-02  9.405E-01      17 A        12 A         8 A   
   1.70 keV   7.120E-02  9.672E-01      17 A        12 A         9 A   
   1.80 keV   7.327E-02  9.929E-01      18 A        13 A         9 A   
   2.00 keV   7.723E-02  1.041E+00      19 A        13 A         9 A   
   2.25 keV   8.191E-02  1.098E+00      20 A        14 A        10 A   
   2.50 keV   8.635E-02  1.149E+00      21 A        14 A        10 A   
   2.75 keV   9.056E-02  1.197E+00      22 A        15 A        11 A   
   3.00 keV   9.459E-02  1.242E+00      23 A        16 A        11 A   
   3.25 keV   9.845E-02  1.285E+00      24 A        16 A        12 A   
   3.50 keV   1.022E-01  1.325E+00      25 A        17 A        12 A   
   3.75 keV   1.058E-01  1.362E+00      26 A        17 A        12 A   
   4.00 keV   1.092E-01  1.398E+00      27 A        18 A        13 A   
   4.50 keV   1.158E-01  1.464E+00      28 A        19 A        14 A   
