 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/56Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 55.93494 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 55.93494 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.236E-02  5.421E-01      13 A        11 A         9 A   
   1.10 keV   4.443E-02  5.659E-01      13 A        12 A         9 A   
   1.20 keV   4.641E-02  5.883E-01      14 A        12 A        10 A   
   1.30 keV   4.830E-02  6.093E-01      15 A        13 A        10 A   
   1.40 keV   5.013E-02  6.292E-01      15 A        13 A        10 A   
   1.50 keV   5.189E-02  6.481E-01      16 A        14 A        11 A   
   1.60 keV   5.359E-02  6.661E-01      16 A        14 A        11 A   
   1.70 keV   5.524E-02  6.832E-01      17 A        15 A        11 A   
   1.80 keV   5.684E-02  6.996E-01      18 A        15 A        12 A   
   2.00 keV   5.991E-02  7.304E-01      19 A        16 A        12 A   
   2.25 keV   6.355E-02  7.656E-01      20 A        17 A        13 A   
   2.50 keV   6.698E-02  7.979E-01      21 A        18 A        14 A   
   2.75 keV   7.025E-02  8.275E-01      22 A        19 A        14 A   
   3.00 keV   7.338E-02  8.551E-01      24 A        19 A        15 A   
   3.25 keV   7.637E-02  8.807E-01      25 A        20 A        16 A   
   3.50 keV   7.926E-02  9.047E-01      26 A        21 A        16 A   
   3.75 keV   8.204E-02  9.272E-01      27 A        22 A        17 A   
   4.00 keV   8.473E-02  9.484E-01      28 A        23 A        17 A   
   4.50 keV   8.987E-02  9.875E-01      30 A        24 A        18 A   
