 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/240Pa_in_mo.txt

 Ion = Proactinium  [91] , Mass = 240.0612 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 240.0612 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.258E-02  1.023E+00      15 A         7 A         6 A   
   1.10 keV   9.710E-02  1.080E+00      16 A         8 A         6 A   
   1.20 keV   1.014E-01  1.135E+00      16 A         8 A         6 A   
   1.30 keV   1.056E-01  1.187E+00      17 A         8 A         6 A   
   1.40 keV   1.095E-01  1.237E+00      17 A         8 A         6 A   
   1.50 keV   1.134E-01  1.285E+00      18 A         9 A         6 A   
   1.60 keV   1.171E-01  1.331E+00      18 A         9 A         7 A   
   1.70 keV   1.207E-01  1.376E+00      19 A         9 A         7 A   
   1.80 keV   1.242E-01  1.420E+00      19 A         9 A         7 A   
   2.00 keV   1.309E-01  1.503E+00      20 A        10 A         7 A   
   2.25 keV   1.389E-01  1.602E+00      21 A        10 A         8 A   
   2.50 keV   1.464E-01  1.694E+00      22 A        11 A         8 A   
   2.75 keV   1.535E-01  1.781E+00      23 A        11 A         8 A   
   3.00 keV   1.604E-01  1.863E+00      24 A        11 A         8 A   
   3.25 keV   1.669E-01  1.942E+00      24 A        12 A         9 A   
   3.50 keV   1.732E-01  2.017E+00      25 A        12 A         9 A   
   3.75 keV   1.793E-01  2.089E+00      26 A        12 A         9 A   
   4.00 keV   1.852E-01  2.159E+00      27 A        13 A         9 A   
   4.50 keV   1.964E-01  2.290E+00      28 A        13 A        10 A   
