 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/121Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 120.9661 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 120.9661 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.281E-02  8.246E-01      14 A         9 A         7 A   
   1.10 keV   3.441E-02  8.654E-01      14 A        10 A         7 A   
   1.20 keV   3.594E-02  9.041E-01      15 A        10 A         7 A   
   1.30 keV   3.741E-02  9.408E-01      15 A        11 A         8 A   
   1.40 keV   3.882E-02  9.758E-01      16 A        11 A         8 A   
   1.50 keV   4.019E-02  1.009E+00      16 A        11 A         8 A   
   1.60 keV   4.151E-02  1.041E+00      17 A        11 A         8 A   
   1.70 keV   4.278E-02  1.072E+00      17 A        12 A         8 A   
   1.80 keV   4.402E-02  1.102E+00      18 A        12 A         9 A   
   2.00 keV   4.640E-02  1.158E+00      19 A        13 A         9 A   
   2.25 keV   4.922E-02  1.223E+00      20 A        13 A         9 A   
   2.50 keV   5.188E-02  1.284E+00      21 A        14 A        10 A   
   2.75 keV   5.441E-02  1.340E+00      22 A        14 A        10 A   
   3.00 keV   5.683E-02  1.393E+00      23 A        15 A        11 A   
   3.25 keV   5.915E-02  1.443E+00      24 A        16 A        11 A   
   3.50 keV   6.139E-02  1.490E+00      25 A        16 A        11 A   
   3.75 keV   6.354E-02  1.534E+00      26 A        17 A        12 A   
   4.00 keV   6.563E-02  1.577E+00      27 A        17 A        12 A   
   4.50 keV   6.961E-02  1.656E+00      28 A        18 A        13 A   
