 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/76Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 75.94176 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 75.94176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.150E-02  7.045E-01      12 A        10 A         7 A   
   1.10 keV   4.353E-02  7.379E-01      13 A        10 A         8 A   
   1.20 keV   4.546E-02  7.694E-01      13 A        11 A         8 A   
   1.30 keV   4.732E-02  7.992E-01      14 A        11 A         8 A   
   1.40 keV   4.911E-02  8.276E-01      14 A        12 A         9 A   
   1.50 keV   5.083E-02  8.546E-01      15 A        12 A         9 A   
   1.60 keV   5.250E-02  8.804E-01      15 A        12 A         9 A   
   1.70 keV   5.411E-02  9.052E-01      16 A        13 A         9 A   
   1.80 keV   5.568E-02  9.289E-01      16 A        13 A        10 A   
   2.00 keV   5.869E-02  9.738E-01      17 A        14 A        10 A   
   2.25 keV   6.225E-02  1.026E+00      18 A        14 A        11 A   
   2.50 keV   6.562E-02  1.073E+00      19 A        15 A        11 A   
   2.75 keV   6.882E-02  1.118E+00      20 A        16 A        12 A   
   3.00 keV   7.188E-02  1.159E+00      21 A        16 A        12 A   
   3.25 keV   7.482E-02  1.198E+00      22 A        17 A        13 A   
   3.50 keV   7.764E-02  1.235E+00      23 A        18 A        13 A   
   3.75 keV   8.037E-02  1.269E+00      24 A        18 A        13 A   
   4.00 keV   8.301E-02  1.302E+00      25 A        19 A        14 A   
   4.50 keV   8.804E-02  1.363E+00      27 A        20 A        15 A   
