 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/213Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 213.0004 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 213.0004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.011E-01  1.027E+00      14 A         7 A         6 A   
   1.10 keV   1.061E-01  1.084E+00      15 A         8 A         6 A   
   1.20 keV   1.108E-01  1.138E+00      15 A         8 A         6 A   
   1.30 keV   1.153E-01  1.190E+00      16 A         8 A         6 A   
   1.40 keV   1.197E-01  1.240E+00      16 A         8 A         6 A   
   1.50 keV   1.239E-01  1.287E+00      17 A         9 A         6 A   
   1.60 keV   1.279E-01  1.334E+00      17 A         9 A         7 A   
   1.70 keV   1.319E-01  1.378E+00      18 A         9 A         7 A   
   1.80 keV   1.357E-01  1.421E+00      18 A         9 A         7 A   
   2.00 keV   1.430E-01  1.504E+00      19 A        10 A         7 A   
   2.25 keV   1.517E-01  1.601E+00      20 A        10 A         7 A   
   2.50 keV   1.599E-01  1.692E+00      21 A        11 A         8 A   
   2.75 keV   1.677E-01  1.778E+00      22 A        11 A         8 A   
   3.00 keV   1.752E-01  1.859E+00      22 A        11 A         8 A   
   3.25 keV   1.823E-01  1.937E+00      23 A        12 A         9 A   
   3.50 keV   1.892E-01  2.011E+00      24 A        12 A         9 A   
   3.75 keV   1.958E-01  2.082E+00      25 A        12 A         9 A   
   4.00 keV   2.023E-01  2.150E+00      25 A        13 A         9 A   
   4.50 keV   2.145E-01  2.279E+00      27 A        13 A        10 A   
