 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/64Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 63.93581 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 63.93581 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.498E-02  5.834E-01      13 A        11 A         9 A   
   1.10 keV   3.669E-02  6.094E-01      14 A        12 A         9 A   
   1.20 keV   3.832E-02  6.338E-01      14 A        12 A         9 A   
   1.30 keV   3.988E-02  6.568E-01      15 A        13 A        10 A   
   1.40 keV   4.139E-02  6.786E-01      16 A        13 A        10 A   
   1.50 keV   4.284E-02  6.993E-01      16 A        13 A        10 A   
   1.60 keV   4.425E-02  7.190E-01      17 A        14 A        11 A   
   1.70 keV   4.561E-02  7.378E-01      17 A        14 A        11 A   
   1.80 keV   4.693E-02  7.558E-01      18 A        15 A        11 A   
   2.00 keV   4.947E-02  7.896E-01      19 A        15 A        12 A   
   2.25 keV   5.247E-02  8.284E-01      20 A        16 A        12 A   
   2.50 keV   5.531E-02  8.639E-01      21 A        17 A        13 A   
   2.75 keV   5.801E-02  8.967E-01      23 A        18 A        14 A   
   3.00 keV   6.059E-02  9.271E-01      24 A        19 A        14 A   
   3.25 keV   6.306E-02  9.555E-01      25 A        20 A        15 A   
   3.50 keV   6.544E-02  9.821E-01      26 A        20 A        15 A   
   3.75 keV   6.774E-02  1.007E+00      27 A        21 A        16 A   
   4.00 keV   6.996E-02  1.031E+00      28 A        22 A        16 A   
   4.50 keV   7.420E-02  1.074E+00      30 A        23 A        17 A   
