 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/132La_in_mo.txt

 Ion = Lanthanum    [57] , Mass = 131.9101 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 131.9101 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.460E-02  9.088E-01      13 A         9 A         6 A   
   1.10 keV   3.629E-02  9.555E-01      14 A         9 A         7 A   
   1.20 keV   3.791E-02  9.999E-01      14 A        10 A         7 A   
   1.30 keV   3.946E-02  1.042E+00      15 A        10 A         7 A   
   1.40 keV   4.095E-02  1.083E+00      15 A        10 A         7 A   
   1.50 keV   4.238E-02  1.121E+00      16 A        10 A         8 A   
   1.60 keV   4.377E-02  1.158E+00      16 A        11 A         8 A   
   1.70 keV   4.512E-02  1.194E+00      17 A        11 A         8 A   
   1.80 keV   4.643E-02  1.229E+00      17 A        11 A         8 A   
   2.00 keV   4.894E-02  1.294E+00      18 A        12 A         8 A   
   2.25 keV   5.191E-02  1.371E+00      19 A        12 A         9 A   
   2.50 keV   5.472E-02  1.442E+00      20 A        13 A         9 A   
   2.75 keV   5.739E-02  1.509E+00      21 A        13 A        10 A   
   3.00 keV   5.994E-02  1.572E+00      22 A        14 A        10 A   
   3.25 keV   6.238E-02  1.631E+00      22 A        14 A        10 A   
   3.50 keV   6.474E-02  1.688E+00      23 A        15 A        11 A   
   3.75 keV   6.701E-02  1.741E+00      24 A        15 A        11 A   
   4.00 keV   6.921E-02  1.792E+00      25 A        16 A        11 A   
   4.50 keV   7.341E-02  1.888E+00      26 A        17 A        12 A   
