 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/4Li_in_mo.txt

 Ion = Lithium      [3] , Mass = 4.027185 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 4.027185 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.828E-02  2.179E-02      33 A        60 A        44 A   
   1.10 keV   4.015E-02  2.223E-02      35 A        64 A        46 A   
   1.20 keV   4.193E-02  2.261E-02      37 A        67 A        49 A   
   1.30 keV   4.365E-02  2.295E-02      40 A        70 A        51 A   
   1.40 keV   4.529E-02  2.326E-02      42 A        74 A        54 A   
   1.50 keV   4.688E-02  2.353E-02      44 A        77 A        56 A   
   1.60 keV   4.842E-02  2.378E-02      47 A        80 A        58 A   
   1.70 keV   4.991E-02  2.400E-02      49 A        83 A        61 A   
   1.80 keV   5.136E-02  2.420E-02      51 A        86 A        63 A   
   2.00 keV   5.414E-02  2.455E-02      56 A        92 A        68 A   
   2.25 keV   5.742E-02  2.491E-02      61 A       100 A        73 A   
   2.50 keV   6.053E-02  2.519E-02      67 A       107 A        78 A   
   2.75 keV   6.348E-02  2.541E-02      73 A       113 A        83 A   
   3.00 keV   6.630E-02  2.559E-02      78 A       120 A        88 A   
   3.25 keV   6.901E-02  2.573E-02      84 A       127 A        93 A   
   3.50 keV   7.162E-02  2.584E-02      89 A       133 A        98 A   
   3.75 keV   7.413E-02  2.592E-02      94 A       139 A       103 A   
   4.00 keV   7.656E-02  2.598E-02     100 A       145 A       107 A   
   4.50 keV   8.121E-02  2.604E-02     111 A       157 A       116 A   
