 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/87Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 86.91482 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 86.91482 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.819E-02  7.480E-01      12 A        10 A         7 A   
   1.10 keV   4.006E-02  7.840E-01      13 A        10 A         7 A   
   1.20 keV   4.184E-02  8.180E-01      14 A        11 A         8 A   
   1.30 keV   4.355E-02  8.502E-01      14 A        11 A         8 A   
   1.40 keV   4.519E-02  8.808E-01      15 A        11 A         8 A   
   1.50 keV   4.678E-02  9.101E-01      15 A        12 A         8 A   
   1.60 keV   4.831E-02  9.380E-01      16 A        12 A         9 A   
   1.70 keV   4.980E-02  9.648E-01      16 A        12 A         9 A   
   1.80 keV   5.124E-02  9.906E-01      17 A        13 A         9 A   
   2.00 keV   5.401E-02  1.039E+00      17 A        13 A        10 A   
   2.25 keV   5.729E-02  1.096E+00      19 A        14 A        10 A   
   2.50 keV   6.039E-02  1.148E+00      20 A        15 A        11 A   
   2.75 keV   6.334E-02  1.196E+00      21 A        15 A        11 A   
   3.00 keV   6.615E-02  1.242E+00      21 A        16 A        11 A   
   3.25 keV   6.885E-02  1.284E+00      22 A        17 A        12 A   
   3.50 keV   7.145E-02  1.324E+00      23 A        17 A        12 A   
   3.75 keV   7.396E-02  1.362E+00      24 A        18 A        13 A   
   4.00 keV   7.639E-02  1.398E+00      25 A        18 A        13 A   
   4.50 keV   8.102E-02  1.465E+00      27 A        19 A        14 A   
