 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/134Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 133.9054 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 133.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.740E-02  8.961E-01      13 A         9 A         6 A   
   1.10 keV   6.020E-02  9.419E-01      14 A         9 A         7 A   
   1.20 keV   6.288E-02  9.854E-01      14 A         9 A         7 A   
   1.30 keV   6.545E-02  1.027E+00      15 A        10 A         7 A   
   1.40 keV   6.792E-02  1.066E+00      15 A        10 A         7 A   
   1.50 keV   7.030E-02  1.104E+00      16 A        10 A         7 A   
   1.60 keV   7.260E-02  1.141E+00      16 A        10 A         8 A   
   1.70 keV   7.484E-02  1.176E+00      17 A        11 A         8 A   
   1.80 keV   7.701E-02  1.210E+00      17 A        11 A         8 A   
   2.00 keV   8.117E-02  1.274E+00      18 A        11 A         8 A   
   2.25 keV   8.610E-02  1.349E+00      19 A        12 A         9 A   
   2.50 keV   9.076E-02  1.418E+00      20 A        13 A         9 A   
   2.75 keV   9.519E-02  1.483E+00      21 A        13 A         9 A   
   3.00 keV   9.942E-02  1.545E+00      22 A        14 A        10 A   
   3.25 keV   1.035E-01  1.603E+00      23 A        14 A        10 A   
   3.50 keV   1.074E-01  1.658E+00      23 A        15 A        10 A   
   3.75 keV   1.112E-01  1.710E+00      24 A        15 A        11 A   
   4.00 keV   1.148E-01  1.760E+00      25 A        15 A        11 A   
   4.50 keV   1.218E-01  1.853E+00      27 A        16 A        12 A   
