 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/21B_in_mo.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.127E-02  1.303E-01      25 A        28 A        21 A   
   1.10 keV   4.328E-02  1.338E-01      26 A        30 A        23 A   
   1.20 keV   4.520E-02  1.370E-01      28 A        31 A        24 A   
   1.30 keV   4.705E-02  1.400E-01      29 A        33 A        25 A   
   1.40 keV   4.883E-02  1.426E-01      31 A        34 A        26 A   
   1.50 keV   5.054E-02  1.451E-01      32 A        36 A        27 A   
   1.60 keV   5.220E-02  1.474E-01      34 A        37 A        28 A   
   1.70 keV   5.380E-02  1.495E-01      35 A        39 A        29 A   
   1.80 keV   5.536E-02  1.515E-01      37 A        40 A        30 A   
   2.00 keV   5.836E-02  1.550E-01      40 A        43 A        33 A   
   2.25 keV   6.190E-02  1.588E-01      44 A        46 A        35 A   
   2.50 keV   6.525E-02  1.621E-01      47 A        49 A        38 A   
   2.75 keV   6.843E-02  1.650E-01      51 A        52 A        40 A   
   3.00 keV   7.147E-02  1.675E-01      54 A        56 A        42 A   
   3.25 keV   7.439E-02  1.697E-01      58 A        59 A        45 A   
   3.50 keV   7.720E-02  1.716E-01      61 A        62 A        47 A   
   3.75 keV   7.991E-02  1.734E-01      64 A        65 A        49 A   
   4.00 keV   8.253E-02  1.749E-01      68 A        67 A        51 A   
   4.50 keV   8.754E-02  1.775E-01      75 A        73 A        56 A   
