 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/16N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.073E-02  1.275E-01      20 A        26 A        19 A   
   1.10 keV   6.370E-02  1.313E-01      21 A        27 A        20 A   
   1.20 keV   6.653E-02  1.348E-01      22 A        28 A        21 A   
   1.30 keV   6.925E-02  1.381E-01      24 A        30 A        22 A   
   1.40 keV   7.186E-02  1.410E-01      25 A        31 A        23 A   
   1.50 keV   7.438E-02  1.438E-01      26 A        32 A        24 A   
   1.60 keV   7.682E-02  1.464E-01      27 A        34 A        25 A   
   1.70 keV   7.919E-02  1.488E-01      28 A        35 A        26 A   
   1.80 keV   8.148E-02  1.510E-01      30 A        36 A        27 A   
   2.00 keV   8.589E-02  1.551E-01      32 A        38 A        29 A   
   2.25 keV   9.110E-02  1.596E-01      35 A        41 A        31 A   
   2.50 keV   9.603E-02  1.635E-01      37 A        44 A        33 A   
   2.75 keV   1.007E-01  1.670E-01      40 A        46 A        35 A   
   3.00 keV   1.052E-01  1.700E-01      43 A        49 A        37 A   
   3.25 keV   1.095E-01  1.728E-01      45 A        52 A        39 A   
   3.50 keV   1.136E-01  1.753E-01      48 A        54 A        41 A   
   3.75 keV   1.176E-01  1.775E-01      50 A        57 A        42 A   
   4.00 keV   1.215E-01  1.795E-01      53 A        59 A        44 A   
   4.50 keV   1.288E-01  1.830E-01      58 A        64 A        48 A   
