 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/53Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 53.00729 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 53.00729 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.025E-02  4.548E-01      14 A        13 A        10 A   
   1.10 keV   6.320E-02  4.735E-01      15 A        13 A        10 A   
   1.20 keV   6.601E-02  4.908E-01      16 A        14 A        10 A   
   1.30 keV   6.870E-02  5.071E-01      17 A        14 A        11 A   
   1.40 keV   7.129E-02  5.225E-01      17 A        15 A        11 A   
   1.50 keV   7.380E-02  5.370E-01      18 A        15 A        12 A   
   1.60 keV   7.622E-02  5.507E-01      19 A        16 A        12 A   
   1.70 keV   7.856E-02  5.638E-01      19 A        16 A        12 A   
   1.80 keV   8.084E-02  5.762E-01      20 A        17 A        13 A   
   2.00 keV   8.521E-02  5.994E-01      21 A        18 A        13 A   
   2.25 keV   9.038E-02  6.258E-01      23 A        19 A        14 A   
   2.50 keV   9.527E-02  6.497E-01      24 A        20 A        15 A   
   2.75 keV   9.992E-02  6.716E-01      26 A        21 A        16 A   
   3.00 keV   1.044E-01  6.918E-01      27 A        22 A        17 A   
   3.25 keV   1.086E-01  7.104E-01      28 A        23 A        17 A   
   3.50 keV   1.127E-01  7.278E-01      30 A        24 A        18 A   
   3.75 keV   1.167E-01  7.440E-01      31 A        25 A        19 A   
   4.00 keV   1.205E-01  7.591E-01      32 A        26 A        19 A   
   4.50 keV   1.278E-01  7.868E-01      35 A        27 A        21 A   
