 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/20B_in_mo.txt

 Ion = Boron        [5] , Mass = 20.0745 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 20.0745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.229E-02  1.254E-01      24 A        29 A        22 A   
   1.10 keV   4.435E-02  1.288E-01      26 A        30 A        23 A   
   1.20 keV   4.633E-02  1.319E-01      28 A        32 A        24 A   
   1.30 keV   4.822E-02  1.347E-01      29 A        33 A        25 A   
   1.40 keV   5.004E-02  1.373E-01      31 A        35 A        26 A   
   1.50 keV   5.180E-02  1.396E-01      32 A        36 A        28 A   
   1.60 keV   5.349E-02  1.418E-01      34 A        38 A        29 A   
   1.70 keV   5.514E-02  1.439E-01      35 A        39 A        30 A   
   1.80 keV   5.674E-02  1.457E-01      37 A        41 A        31 A   
   2.00 keV   5.981E-02  1.491E-01      40 A        43 A        33 A   
   2.25 keV   6.344E-02  1.528E-01      43 A        47 A        36 A   
   2.50 keV   6.687E-02  1.560E-01      47 A        50 A        38 A   
   2.75 keV   7.013E-02  1.587E-01      51 A        53 A        40 A   
   3.00 keV   7.325E-02  1.611E-01      54 A        56 A        43 A   
   3.25 keV   7.624E-02  1.632E-01      58 A        60 A        45 A   
   3.50 keV   7.912E-02  1.651E-01      61 A        63 A        48 A   
   3.75 keV   8.190E-02  1.667E-01      64 A        66 A        50 A   
   4.00 keV   8.458E-02  1.682E-01      68 A        68 A        52 A   
   4.50 keV   8.971E-02  1.706E-01      74 A        74 A        56 A   
