 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/25Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 24.99781 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 24.99781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.104E-02  2.176E-01      17 A        20 A        15 A   
   1.10 keV   4.305E-02  2.250E-01      18 A        21 A        16 A   
   1.20 keV   4.496E-02  2.319E-01      20 A        22 A        17 A   
   1.30 keV   4.680E-02  2.382E-01      21 A        23 A        18 A   
   1.40 keV   4.856E-02  2.441E-01      22 A        24 A        18 A   
   1.50 keV   5.027E-02  2.497E-01      23 A        25 A        19 A   
   1.60 keV   5.192E-02  2.548E-01      23 A        26 A        20 A   
   1.70 keV   5.352E-02  2.597E-01      24 A        27 A        21 A   
   1.80 keV   5.507E-02  2.643E-01      25 A        28 A        21 A   
   2.00 keV   5.805E-02  2.728E-01      27 A        30 A        23 A   
   2.25 keV   6.157E-02  2.822E-01      29 A        32 A        24 A   
   2.50 keV   6.490E-02  2.906E-01      32 A        34 A        26 A   
   2.75 keV   6.806E-02  2.982E-01      34 A        36 A        27 A   
   3.00 keV   7.109E-02  3.050E-01      36 A        38 A        29 A   
   3.25 keV   7.399E-02  3.111E-01      38 A        40 A        30 A   
   3.50 keV   7.679E-02  3.168E-01      40 A        42 A        32 A   
   3.75 keV   7.948E-02  3.220E-01      42 A        43 A        33 A   
   4.00 keV   8.209E-02  3.267E-01      44 A        45 A        35 A   
   4.50 keV   8.707E-02  3.353E-01      48 A        49 A        37 A   
