 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/135Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 134.9072 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 134.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.719E-02  8.968E-01      13 A         9 A         6 A   
   1.10 keV   5.998E-02  9.427E-01      14 A         9 A         7 A   
   1.20 keV   6.264E-02  9.863E-01      14 A         9 A         7 A   
   1.30 keV   6.520E-02  1.028E+00      15 A        10 A         7 A   
   1.40 keV   6.766E-02  1.067E+00      15 A        10 A         7 A   
   1.50 keV   7.004E-02  1.105E+00      16 A        10 A         7 A   
   1.60 keV   7.233E-02  1.142E+00      16 A        10 A         8 A   
   1.70 keV   7.456E-02  1.177E+00      17 A        11 A         8 A   
   1.80 keV   7.672E-02  1.211E+00      17 A        11 A         8 A   
   2.00 keV   8.087E-02  1.275E+00      18 A        11 A         8 A   
   2.25 keV   8.578E-02  1.350E+00      19 A        12 A         9 A   
   2.50 keV   9.042E-02  1.420E+00      20 A        13 A         9 A   
   2.75 keV   9.483E-02  1.485E+00      21 A        13 A         9 A   
   3.00 keV   9.905E-02  1.546E+00      22 A        14 A        10 A   
   3.25 keV   1.031E-01  1.605E+00      23 A        14 A        10 A   
   3.50 keV   1.070E-01  1.660E+00      24 A        15 A        10 A   
   3.75 keV   1.107E-01  1.712E+00      24 A        15 A        11 A   
   4.00 keV   1.144E-01  1.762E+00      25 A        15 A        11 A   
   4.50 keV   1.213E-01  1.856E+00      27 A        16 A        12 A   
