 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/147Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 146.919 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 146.919 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.194E-02  9.271E-01      14 A         9 A         6 A   
   1.10 keV   3.350E-02  9.752E-01      14 A         9 A         7 A   
   1.20 keV   3.499E-02  1.021E+00      15 A         9 A         7 A   
   1.30 keV   3.641E-02  1.065E+00      15 A        10 A         7 A   
   1.40 keV   3.779E-02  1.106E+00      16 A        10 A         7 A   
   1.50 keV   3.912E-02  1.146E+00      16 A        10 A         7 A   
   1.60 keV   4.040E-02  1.185E+00      17 A        11 A         8 A   
   1.70 keV   4.164E-02  1.222E+00      17 A        11 A         8 A   
   1.80 keV   4.285E-02  1.258E+00      18 A        11 A         8 A   
   2.00 keV   4.517E-02  1.326E+00      18 A        12 A         8 A   
   2.25 keV   4.791E-02  1.405E+00      19 A        12 A         9 A   
   2.50 keV   5.050E-02  1.479E+00      20 A        13 A         9 A   
   2.75 keV   5.296E-02  1.548E+00      21 A        13 A         9 A   
   3.00 keV   5.532E-02  1.614E+00      22 A        14 A        10 A   
   3.25 keV   5.758E-02  1.675E+00      23 A        14 A        10 A   
   3.50 keV   5.975E-02  1.734E+00      24 A        15 A        10 A   
   3.75 keV   6.185E-02  1.790E+00      25 A        15 A        11 A   
   4.00 keV   6.388E-02  1.844E+00      26 A        15 A        11 A   
   4.50 keV   6.775E-02  1.944E+00      27 A        16 A        12 A   
