 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/96Nb_in_mo.txt

 Ion = Niobium      [41] , Mass = 95.9081 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Niobium      [41] , Mass = 95.9081 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.035E-02  7.745E-01      13 A        10 A         7 A   
   1.10 keV   4.232E-02  8.121E-01      13 A        10 A         7 A   
   1.20 keV   4.420E-02  8.476E-01      14 A        10 A         7 A   
   1.30 keV   4.600E-02  8.812E-01      14 A        11 A         8 A   
   1.40 keV   4.774E-02  9.133E-01      15 A        11 A         8 A   
   1.50 keV   4.941E-02  9.439E-01      15 A        12 A         8 A   
   1.60 keV   5.104E-02  9.732E-01      16 A        12 A         8 A   
   1.70 keV   5.261E-02  1.001E+00      16 A        12 A         9 A   
   1.80 keV   5.413E-02  1.028E+00      17 A        12 A         9 A   
   2.00 keV   5.706E-02  1.080E+00      18 A        13 A         9 A   
   2.25 keV   6.052E-02  1.139E+00      19 A        14 A        10 A   
   2.50 keV   6.379E-02  1.194E+00      20 A        14 A        10 A   
   2.75 keV   6.691E-02  1.245E+00      21 A        15 A        11 A   
   3.00 keV   6.988E-02  1.292E+00      22 A        16 A        11 A   
   3.25 keV   7.274E-02  1.337E+00      23 A        16 A        12 A   
   3.50 keV   7.548E-02  1.380E+00      24 A        17 A        12 A   
   3.75 keV   7.813E-02  1.420E+00      25 A        17 A        12 A   
   4.00 keV   8.069E-02  1.458E+00      25 A        18 A        13 A   
   4.50 keV   8.559E-02  1.529E+00      27 A        19 A        13 A   
