 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/65V_in_mo.txt

 Ion = Vanadium     [23] , Mass = 64.987 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 64.987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.683E-02  5.519E-01      14 A        11 A         9 A   
   1.10 keV   5.961E-02  5.759E-01      14 A        12 A         9 A   
   1.20 keV   6.226E-02  5.983E-01      15 A        12 A         9 A   
   1.30 keV   6.480E-02  6.195E-01      16 A        13 A        10 A   
   1.40 keV   6.725E-02  6.394E-01      16 A        13 A        10 A   
   1.50 keV   6.961E-02  6.584E-01      17 A        14 A        10 A   
   1.60 keV   7.189E-02  6.764E-01      18 A        14 A        11 A   
   1.70 keV   7.410E-02  6.935E-01      18 A        14 A        11 A   
   1.80 keV   7.625E-02  7.099E-01      19 A        15 A        11 A   
   2.00 keV   8.038E-02  7.407E-01      20 A        16 A        12 A   
   2.25 keV   8.525E-02  7.759E-01      21 A        17 A        12 A   
   2.50 keV   8.986E-02  8.080E-01      22 A        18 A        13 A   
   2.75 keV   9.425E-02  8.376E-01      24 A        18 A        14 A   
   3.00 keV   9.844E-02  8.649E-01      25 A        19 A        14 A   
   3.25 keV   1.025E-01  8.904E-01      26 A        20 A        15 A   
   3.50 keV   1.063E-01  9.142E-01      27 A        21 A        15 A   
   3.75 keV   1.101E-01  9.365E-01      28 A        22 A        16 A   
   4.00 keV   1.137E-01  9.576E-01      30 A        22 A        17 A   
   4.50 keV   1.206E-01  9.962E-01      32 A        24 A        18 A   
