 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/39Al_in_mo.txt

 Ion = Aluminum     [13] , Mass = 39.02307 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 39.02307 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.564E-02  3.323E-01      16 A        16 A        12 A   
   1.10 keV   3.738E-02  3.448E-01      17 A        17 A        13 A   
   1.20 keV   3.904E-02  3.563E-01      18 A        17 A        13 A   
   1.30 keV   4.064E-02  3.671E-01      19 A        18 A        14 A   
   1.40 keV   4.217E-02  3.772E-01      20 A        19 A        15 A   
   1.50 keV   4.365E-02  3.867E-01      20 A        19 A        15 A   
   1.60 keV   4.508E-02  3.956E-01      21 A        20 A        16 A   
   1.70 keV   4.647E-02  4.040E-01      22 A        21 A        16 A   
   1.80 keV   4.782E-02  4.120E-01      23 A        21 A        17 A   
   2.00 keV   5.041E-02  4.269E-01      24 A        23 A        18 A   
   2.25 keV   5.346E-02  4.436E-01      26 A        24 A        19 A   
   2.50 keV   5.636E-02  4.586E-01      28 A        26 A        20 A   
   2.75 keV   5.911E-02  4.722E-01      30 A        27 A        21 A   
   3.00 keV   6.174E-02  4.846E-01      32 A        29 A        22 A   
   3.25 keV   6.426E-02  4.960E-01      34 A        30 A        23 A   
   3.50 keV   6.668E-02  5.065E-01      35 A        31 A        24 A   
   3.75 keV   6.902E-02  5.162E-01      37 A        33 A        25 A   
   4.00 keV   7.129E-02  5.252E-01      39 A        34 A        26 A   
   4.50 keV   7.561E-02  5.416E-01      42 A        36 A        28 A   
