 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/157Lu_in_mo.txt

 Ion = Lutetium     [71] , Mass = 156.9501 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 156.9501 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.506E-02  9.791E-01      13 A         8 A         6 A   
   1.10 keV   8.921E-02  1.031E+00      14 A         8 A         6 A   
   1.20 keV   9.317E-02  1.081E+00      14 A         8 A         6 A   
   1.30 keV   9.698E-02  1.128E+00      15 A         9 A         6 A   
   1.40 keV   1.006E-01  1.173E+00      15 A         9 A         7 A   
   1.50 keV   1.042E-01  1.217E+00      15 A         9 A         7 A   
   1.60 keV   1.076E-01  1.258E+00      16 A        10 A         7 A   
   1.70 keV   1.109E-01  1.299E+00      16 A        10 A         7 A   
   1.80 keV   1.141E-01  1.338E+00      17 A        10 A         7 A   
   2.00 keV   1.203E-01  1.412E+00      18 A        10 A         8 A   
   2.25 keV   1.276E-01  1.499E+00      18 A        11 A         8 A   
   2.50 keV   1.345E-01  1.581E+00      19 A        11 A         8 A   
   2.75 keV   1.410E-01  1.657E+00      20 A        12 A         9 A   
   3.00 keV   1.473E-01  1.729E+00      21 A        12 A         9 A   
   3.25 keV   1.533E-01  1.798E+00      22 A        13 A         9 A   
   3.50 keV   1.591E-01  1.863E+00      23 A        13 A         9 A   
   3.75 keV   1.647E-01  1.925E+00      23 A        13 A        10 A   
   4.00 keV   1.701E-01  1.985E+00      24 A        14 A        10 A   
   4.50 keV   1.804E-01  2.097E+00      25 A        15 A        11 A   
