 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/189W_in_mo.txt

 Ion = Tungsten     [74] , Mass = 188.9616 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 188.9616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.346E-02  9.907E-01      14 A         8 A         6 A   
   1.10 keV   8.753E-02  1.044E+00      15 A         8 A         6 A   
   1.20 keV   9.142E-02  1.095E+00      15 A         8 A         6 A   
   1.30 keV   9.515E-02  1.144E+00      16 A         9 A         6 A   
   1.40 keV   9.875E-02  1.190E+00      16 A         9 A         7 A   
   1.50 keV   1.022E-01  1.235E+00      17 A         9 A         7 A   
   1.60 keV   1.056E-01  1.278E+00      17 A         9 A         7 A   
   1.70 keV   1.088E-01  1.320E+00      17 A        10 A         7 A   
   1.80 keV   1.120E-01  1.360E+00      18 A        10 A         7 A   
   2.00 keV   1.180E-01  1.437E+00      19 A        10 A         7 A   
   2.25 keV   1.252E-01  1.527E+00      20 A        11 A         8 A   
   2.50 keV   1.320E-01  1.612E+00      21 A        11 A         8 A   
   2.75 keV   1.384E-01  1.691E+00      22 A        12 A         8 A   
   3.00 keV   1.445E-01  1.766E+00      22 A        12 A         9 A   
   3.25 keV   1.505E-01  1.838E+00      23 A        12 A         9 A   
   3.50 keV   1.561E-01  1.906E+00      24 A        13 A         9 A   
   3.75 keV   1.616E-01  1.971E+00      25 A        13 A        10 A   
   4.00 keV   1.669E-01  2.033E+00      26 A        14 A        10 A   
   4.50 keV   1.770E-01  2.151E+00      27 A        14 A        10 A   
