 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/49S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 49.02189 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 49.02189 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.397E-02  4.153E-01      15 A        13 A        10 A   
   1.10 keV   5.660E-02  4.318E-01      16 A        14 A        11 A   
   1.20 keV   5.912E-02  4.472E-01      17 A        15 A        11 A   
   1.30 keV   6.153E-02  4.616E-01      17 A        15 A        12 A   
   1.40 keV   6.385E-02  4.752E-01      18 A        16 A        12 A   
   1.50 keV   6.609E-02  4.879E-01      19 A        16 A        13 A   
   1.60 keV   6.826E-02  5.000E-01      19 A        17 A        13 A   
   1.70 keV   7.036E-02  5.114E-01      20 A        17 A        13 A   
   1.80 keV   7.240E-02  5.223E-01      21 A        18 A        14 A   
   2.00 keV   7.632E-02  5.426E-01      22 A        19 A        15 A   
   2.25 keV   8.095E-02  5.656E-01      24 A        20 A        15 A   
   2.50 keV   8.533E-02  5.864E-01      25 A        21 A        16 A   
   2.75 keV   8.949E-02  6.054E-01      27 A        22 A        17 A   
   3.00 keV   9.347E-02  6.228E-01      29 A        24 A        18 A   
   3.25 keV   9.729E-02  6.389E-01      30 A        25 A        19 A   
   3.50 keV   1.010E-01  6.538E-01      31 A        26 A        20 A   
   3.75 keV   1.045E-01  6.676E-01      33 A        27 A        20 A   
   4.00 keV   1.079E-01  6.806E-01      34 A        28 A        21 A   
   4.50 keV   1.145E-01  7.042E-01      37 A        30 A        23 A   
