 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/162Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 161.934 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 161.934 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.191E-02  9.727E-01      13 A         8 A         6 A   
   1.10 keV   8.591E-02  1.024E+00      14 A         8 A         6 A   
   1.20 keV   8.973E-02  1.073E+00      14 A         9 A         6 A   
   1.30 keV   9.339E-02  1.120E+00      15 A         9 A         6 A   
   1.40 keV   9.692E-02  1.165E+00      15 A         9 A         7 A   
   1.50 keV   1.003E-01  1.208E+00      16 A         9 A         7 A   
   1.60 keV   1.036E-01  1.250E+00      16 A        10 A         7 A   
   1.70 keV   1.068E-01  1.290E+00      17 A        10 A         7 A   
   1.80 keV   1.099E-01  1.329E+00      17 A        10 A         7 A   
   2.00 keV   1.158E-01  1.403E+00      18 A        10 A         8 A   
   2.25 keV   1.229E-01  1.489E+00      19 A        11 A         8 A   
   2.50 keV   1.295E-01  1.569E+00      20 A        11 A         8 A   
   2.75 keV   1.358E-01  1.645E+00      21 A        12 A         9 A   
   3.00 keV   1.419E-01  1.717E+00      21 A        12 A         9 A   
   3.25 keV   1.477E-01  1.785E+00      22 A        13 A         9 A   
   3.50 keV   1.532E-01  1.849E+00      23 A        13 A        10 A   
   3.75 keV   1.586E-01  1.911E+00      24 A        14 A        10 A   
   4.00 keV   1.638E-01  1.970E+00      25 A        14 A        10 A   
   4.50 keV   1.738E-01  2.081E+00      26 A        15 A        11 A   
