 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/147Sm_in_mo.txt

 Ion = Samarium     [62] , Mass = 146.9149 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 146.9149 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.468E-02  9.401E-01      13 A         9 A         6 A   
   1.10 keV   3.637E-02  9.892E-01      14 A         9 A         7 A   
   1.20 keV   3.799E-02  1.036E+00      15 A         9 A         7 A   
   1.30 keV   3.954E-02  1.080E+00      15 A        10 A         7 A   
   1.40 keV   4.103E-02  1.123E+00      16 A        10 A         7 A   
   1.50 keV   4.247E-02  1.164E+00      16 A        10 A         7 A   
   1.60 keV   4.386E-02  1.203E+00      16 A        10 A         8 A   
   1.70 keV   4.521E-02  1.241E+00      17 A        11 A         8 A   
   1.80 keV   4.652E-02  1.277E+00      17 A        11 A         8 A   
   2.00 keV   4.904E-02  1.347E+00      18 A        11 A         8 A   
   2.25 keV   5.202E-02  1.428E+00      19 A        12 A         9 A   
   2.50 keV   5.483E-02  1.504E+00      20 A        12 A         9 A   
   2.75 keV   5.751E-02  1.575E+00      21 A        13 A         9 A   
   3.00 keV   6.006E-02  1.642E+00      22 A        13 A        10 A   
   3.25 keV   6.252E-02  1.705E+00      23 A        14 A        10 A   
   3.50 keV   6.487E-02  1.765E+00      24 A        14 A        10 A   
   3.75 keV   6.715E-02  1.823E+00      24 A        15 A        11 A   
   4.00 keV   6.935E-02  1.878E+00      25 A        15 A        11 A   
   4.50 keV   7.356E-02  1.981E+00      27 A        16 A        12 A   
