 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/48Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 47.95403 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 47.95403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.162E-02  4.870E-01      13 A        12 A         9 A   
   1.10 keV   5.414E-02  5.079E-01      13 A        13 A        10 A   
   1.20 keV   5.655E-02  5.275E-01      14 A        13 A        10 A   
   1.30 keV   5.885E-02  5.460E-01      15 A        14 A        10 A   
   1.40 keV   6.108E-02  5.634E-01      15 A        14 A        11 A   
   1.50 keV   6.322E-02  5.798E-01      16 A        15 A        11 A   
   1.60 keV   6.529E-02  5.955E-01      17 A        15 A        12 A   
   1.70 keV   6.730E-02  6.104E-01      17 A        15 A        12 A   
   1.80 keV   6.925E-02  6.247E-01      18 A        16 A        12 A   
   2.00 keV   7.300E-02  6.514E-01      19 A        17 A        13 A   
   2.25 keV   7.743E-02  6.820E-01      20 A        18 A        14 A   
   2.50 keV   8.162E-02  7.098E-01      21 A        19 A        14 A   
   2.75 keV   8.560E-02  7.354E-01      23 A        20 A        15 A   
   3.00 keV   8.941E-02  7.591E-01      24 A        21 A        16 A   
   3.25 keV   9.306E-02  7.811E-01      25 A        21 A        17 A   
   3.50 keV   9.657E-02  8.016E-01      26 A        22 A        17 A   
   3.75 keV   9.996E-02  8.209E-01      27 A        23 A        18 A   
   4.00 keV   1.032E-01  8.390E-01      28 A        24 A        19 A   
   4.50 keV   1.095E-01  8.723E-01      30 A        26 A        20 A   
