 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/115Cd_in_mo.txt

 Ion = Cadmium      [48] , Mass = 114.9054 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 114.9054 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.780E-02  8.462E-01      13 A         9 A         7 A   
   1.10 keV   3.964E-02  8.885E-01      14 A        10 A         7 A   
   1.20 keV   4.141E-02  9.286E-01      14 A        10 A         7 A   
   1.30 keV   4.310E-02  9.667E-01      15 A        10 A         7 A   
   1.40 keV   4.472E-02  1.003E+00      15 A        11 A         8 A   
   1.50 keV   4.629E-02  1.038E+00      16 A        11 A         8 A   
   1.60 keV   4.781E-02  1.071E+00      16 A        11 A         8 A   
   1.70 keV   4.928E-02  1.103E+00      17 A        11 A         8 A   
   1.80 keV   5.071E-02  1.134E+00      17 A        12 A         8 A   
   2.00 keV   5.346E-02  1.193E+00      18 A        12 A         9 A   
   2.25 keV   5.670E-02  1.261E+00      19 A        13 A         9 A   
   2.50 keV   5.977E-02  1.324E+00      20 A        14 A        10 A   
   2.75 keV   6.268E-02  1.383E+00      21 A        14 A        10 A   
   3.00 keV   6.547E-02  1.438E+00      22 A        15 A        10 A   
   3.25 keV   6.814E-02  1.491E+00      23 A        15 A        11 A   
   3.50 keV   7.072E-02  1.540E+00      23 A        16 A        11 A   
   3.75 keV   7.320E-02  1.587E+00      24 A        16 A        12 A   
   4.00 keV   7.560E-02  1.632E+00      25 A        17 A        12 A   
   4.50 keV   8.018E-02  1.715E+00      27 A        18 A        13 A   
