 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/8He_in_mo.txt

 Ion = Helium       [2] , Mass = 8.033935 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 8.033935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.457E-02  3.103E-02      44 A        67 A        49 A   
   1.10 keV   2.577E-02  3.151E-02      47 A        71 A        53 A   
   1.20 keV   2.692E-02  3.192E-02      51 A        76 A        56 A   
   1.30 keV   2.802E-02  3.227E-02      54 A        80 A        59 A   
   1.40 keV   2.908E-02  3.258E-02      57 A        84 A        62 A   
   1.50 keV   3.010E-02  3.285E-02      61 A        88 A        65 A   
   1.60 keV   3.108E-02  3.309E-02      64 A        92 A        68 A   
   1.70 keV   3.204E-02  3.330E-02      67 A        96 A        71 A   
   1.80 keV   3.297E-02  3.347E-02      71 A       100 A        74 A   
   2.00 keV   3.475E-02  3.377E-02      77 A       108 A        79 A   
   2.25 keV   3.686E-02  3.403E-02      86 A       117 A        86 A   
   2.50 keV   3.885E-02  3.421E-02      94 A       126 A        93 A   
   2.75 keV   4.075E-02  3.432E-02     102 A       135 A       100 A   
   3.00 keV   4.256E-02  3.438E-02     110 A       143 A       106 A   
   3.25 keV   4.430E-02  3.440E-02     119 A       152 A       113 A   
   3.50 keV   4.597E-02  3.438E-02     127 A       160 A       119 A   
   3.75 keV   4.759E-02  3.433E-02     135 A       169 A       125 A   
   4.00 keV   4.915E-02  3.427E-02     143 A       177 A       131 A   
   4.50 keV   5.213E-02  3.408E-02     160 A       192 A       144 A   
