 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/87Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 86.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.899E-02  7.603E-01      12 A        10 A         7 A   
   1.10 keV   4.089E-02  7.971E-01      13 A        10 A         7 A   
   1.20 keV   4.271E-02  8.318E-01      13 A        10 A         8 A   
   1.30 keV   4.446E-02  8.648E-01      14 A        11 A         8 A   
   1.40 keV   4.614E-02  8.962E-01      14 A        11 A         8 A   
   1.50 keV   4.775E-02  9.261E-01      15 A        12 A         8 A   
   1.60 keV   4.932E-02  9.548E-01      15 A        12 A         9 A   
   1.70 keV   5.084E-02  9.823E-01      16 A        12 A         9 A   
   1.80 keV   5.231E-02  1.009E+00      16 A        13 A         9 A   
   2.00 keV   5.514E-02  1.059E+00      17 A        13 A         9 A   
   2.25 keV   5.849E-02  1.117E+00      18 A        14 A        10 A   
   2.50 keV   6.165E-02  1.170E+00      19 A        15 A        10 A   
   2.75 keV   6.466E-02  1.220E+00      20 A        15 A        11 A   
   3.00 keV   6.753E-02  1.267E+00      21 A        16 A        11 A   
   3.25 keV   7.029E-02  1.311E+00      22 A        16 A        12 A   
   3.50 keV   7.295E-02  1.352E+00      23 A        17 A        12 A   
   3.75 keV   7.551E-02  1.391E+00      24 A        18 A        12 A   
   4.00 keV   7.798E-02  1.428E+00      25 A        18 A        13 A   
