 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/97Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 96.92638 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 96.92638 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.674E-02  7.572E-01      13 A        10 A         7 A   
   1.10 keV   3.853E-02  7.936E-01      14 A        10 A         7 A   
   1.20 keV   4.024E-02  8.280E-01      14 A        11 A         8 A   
   1.30 keV   4.189E-02  8.605E-01      15 A        11 A         8 A   
   1.40 keV   4.347E-02  8.915E-01      15 A        11 A         8 A   
   1.50 keV   4.499E-02  9.211E-01      16 A        12 A         8 A   
   1.60 keV   4.647E-02  9.494E-01      16 A        12 A         9 A   
   1.70 keV   4.790E-02  9.765E-01      17 A        12 A         9 A   
   1.80 keV   4.929E-02  1.003E+00      17 A        13 A         9 A   
   2.00 keV   5.195E-02  1.052E+00      18 A        13 A         9 A   
   2.25 keV   5.510E-02  1.109E+00      19 A        14 A        10 A   
   2.50 keV   5.809E-02  1.162E+00      20 A        15 A        10 A   
   2.75 keV   6.092E-02  1.211E+00      21 A        15 A        11 A   
   3.00 keV   6.363E-02  1.256E+00      22 A        16 A        11 A   
   3.25 keV   6.623E-02  1.299E+00      23 A        17 A        12 A   
   3.50 keV   6.873E-02  1.340E+00      24 A        17 A        12 A   
   3.75 keV   7.114E-02  1.378E+00      25 A        18 A        13 A   
   4.00 keV   7.347E-02  1.415E+00      26 A        18 A        13 A   
   4.50 keV   7.793E-02  1.483E+00      28 A        19 A        14 A   
