 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/10N_in_mo.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.668E-02  8.595E-02      19 A        28 A        21 A   
   1.10 keV   8.042E-02  8.849E-02      21 A        30 A        22 A   
   1.20 keV   8.400E-02  9.082E-02      22 A        31 A        23 A   
   1.30 keV   8.743E-02  9.295E-02      23 A        33 A        24 A   
   1.40 keV   9.073E-02  9.491E-02      24 A        34 A        25 A   
   1.50 keV   9.391E-02  9.673E-02      25 A        35 A        26 A   
   1.60 keV   9.699E-02  9.842E-02      26 A        37 A        27 A   
   1.70 keV   9.998E-02  1.000E-01      28 A        38 A        28 A   
   1.80 keV   1.029E-01  1.015E-01      29 A        39 A        29 A   
   2.00 keV   1.084E-01  1.042E-01      31 A        42 A        31 A   
   2.25 keV   1.150E-01  1.071E-01      34 A        45 A        33 A   
   2.50 keV   1.212E-01  1.097E-01      36 A        48 A        35 A   
   2.75 keV   1.272E-01  1.119E-01      39 A        51 A        37 A   
   3.00 keV   1.328E-01  1.139E-01      41 A        54 A        39 A   
   3.25 keV   1.382E-01  1.157E-01      44 A        56 A        41 A   
   3.50 keV   1.435E-01  1.173E-01      46 A        59 A        43 A   
   3.75 keV   1.485E-01  1.188E-01      49 A        61 A        45 A   
   4.00 keV   1.534E-01  1.201E-01      51 A        64 A        47 A   
   4.50 keV   1.627E-01  1.223E-01      56 A        69 A        51 A   
