 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/142Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 141.91 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 141.91 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.250E-02  9.245E-01      13 A         9 A         6 A   
   1.10 keV   3.408E-02  9.725E-01      14 A         9 A         7 A   
   1.20 keV   3.560E-02  1.018E+00      14 A         9 A         7 A   
   1.30 keV   3.705E-02  1.061E+00      15 A        10 A         7 A   
   1.40 keV   3.845E-02  1.103E+00      16 A        10 A         7 A   
   1.50 keV   3.980E-02  1.143E+00      16 A        10 A         7 A   
   1.60 keV   4.111E-02  1.181E+00      16 A        11 A         8 A   
   1.70 keV   4.237E-02  1.218E+00      17 A        11 A         8 A   
   1.80 keV   4.360E-02  1.253E+00      17 A        11 A         8 A   
   2.00 keV   4.596E-02  1.321E+00      18 A        12 A         8 A   
   2.25 keV   4.875E-02  1.400E+00      19 A        12 A         9 A   
   2.50 keV   5.138E-02  1.473E+00      20 A        13 A         9 A   
   2.75 keV   5.389E-02  1.542E+00      21 A        13 A        10 A   
   3.00 keV   5.629E-02  1.607E+00      22 A        14 A        10 A   
   3.25 keV   5.858E-02  1.669E+00      23 A        14 A        10 A   
   3.50 keV   6.080E-02  1.727E+00      24 A        15 A        11 A   
   3.75 keV   6.293E-02  1.783E+00      24 A        15 A        11 A   
   4.00 keV   6.499E-02  1.836E+00      25 A        15 A        11 A   
   4.50 keV   6.894E-02  1.935E+00      27 A        16 A        12 A   
