 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/155Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 154.9281 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 154.9281 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.284E-02  9.389E-01      14 A         8 A         6 A   
   1.10 keV   6.591E-02  9.879E-01      14 A         9 A         6 A   
   1.20 keV   6.884E-02  1.035E+00      15 A         9 A         7 A   
   1.30 keV   7.165E-02  1.079E+00      15 A         9 A         7 A   
   1.40 keV   7.435E-02  1.122E+00      16 A        10 A         7 A   
   1.50 keV   7.696E-02  1.163E+00      16 A        10 A         7 A   
   1.60 keV   7.949E-02  1.202E+00      17 A        10 A         7 A   
   1.70 keV   8.193E-02  1.240E+00      17 A        10 A         7 A   
   1.80 keV   8.431E-02  1.276E+00      17 A        11 A         8 A   
   2.00 keV   8.887E-02  1.346E+00      18 A        11 A         8 A   
   2.25 keV   9.426E-02  1.427E+00      19 A        12 A         8 A   
   2.50 keV   9.936E-02  1.503E+00      20 A        12 A         9 A   
   2.75 keV   1.042E-01  1.574E+00      21 A        13 A         9 A   
   3.00 keV   1.088E-01  1.641E+00      22 A        13 A         9 A   
   3.25 keV   1.133E-01  1.705E+00      23 A        13 A        10 A   
   3.50 keV   1.176E-01  1.765E+00      24 A        14 A        10 A   
   3.75 keV   1.217E-01  1.822E+00      24 A        14 A        10 A   
   4.00 keV   1.257E-01  1.877E+00      25 A        15 A        11 A   
   4.50 keV   1.333E-01  1.981E+00      27 A        15 A        11 A   
