 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/131Sn_in_mo.txt

 Ion = Tin          [50] , Mass = 130.9171 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 130.9171 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.365E-02  8.735E-01      13 A         9 A         7 A   
   1.10 keV   3.529E-02  9.178E-01      14 A         9 A         7 A   
   1.20 keV   3.686E-02  9.597E-01      15 A        10 A         7 A   
   1.30 keV   3.837E-02  9.996E-01      15 A        10 A         7 A   
   1.40 keV   3.981E-02  1.038E+00      16 A        10 A         8 A   
   1.50 keV   4.121E-02  1.074E+00      16 A        11 A         8 A   
   1.60 keV   4.256E-02  1.109E+00      17 A        11 A         8 A   
   1.70 keV   4.387E-02  1.143E+00      17 A        11 A         8 A   
   1.80 keV   4.514E-02  1.175E+00      18 A        12 A         8 A   
   2.00 keV   4.759E-02  1.237E+00      18 A        12 A         9 A   
   2.25 keV   5.047E-02  1.309E+00      20 A        13 A         9 A   
   2.50 keV   5.320E-02  1.375E+00      21 A        13 A        10 A   
   2.75 keV   5.580E-02  1.438E+00      21 A        14 A        10 A   
   3.00 keV   5.828E-02  1.496E+00      22 A        14 A        10 A   
   3.25 keV   6.066E-02  1.552E+00      23 A        15 A        11 A   
   3.50 keV   6.295E-02  1.604E+00      24 A        15 A        11 A   
   3.75 keV   6.516E-02  1.654E+00      25 A        16 A        11 A   
   4.00 keV   6.730E-02  1.702E+00      26 A        16 A        12 A   
   4.50 keV   7.138E-02  1.790E+00      27 A        17 A        12 A   
