 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/136Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 135.9072 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 135.9072 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.697E-02  8.975E-01      13 A         9 A         6 A   
   1.10 keV   5.976E-02  9.435E-01      14 A         9 A         7 A   
   1.20 keV   6.241E-02  9.871E-01      14 A         9 A         7 A   
   1.30 keV   6.496E-02  1.029E+00      15 A        10 A         7 A   
   1.40 keV   6.741E-02  1.068E+00      15 A        10 A         7 A   
   1.50 keV   6.978E-02  1.106E+00      16 A        10 A         7 A   
   1.60 keV   7.207E-02  1.143E+00      16 A        10 A         8 A   
   1.70 keV   7.429E-02  1.178E+00      17 A        11 A         8 A   
   1.80 keV   7.644E-02  1.212E+00      17 A        11 A         8 A   
   2.00 keV   8.057E-02  1.276E+00      18 A        11 A         8 A   
   2.25 keV   8.546E-02  1.351E+00      19 A        12 A         9 A   
   2.50 keV   9.009E-02  1.421E+00      20 A        13 A         9 A   
   2.75 keV   9.448E-02  1.487E+00      21 A        13 A         9 A   
   3.00 keV   9.868E-02  1.548E+00      22 A        14 A        10 A   
   3.25 keV   1.027E-01  1.606E+00      23 A        14 A        10 A   
   3.50 keV   1.066E-01  1.661E+00      24 A        15 A        10 A   
   3.75 keV   1.103E-01  1.714E+00      24 A        15 A        11 A   
   4.00 keV   1.139E-01  1.764E+00      25 A        15 A        11 A   
   4.50 keV   1.209E-01  1.858E+00      27 A        16 A        12 A   
