 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/146Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 145.9131 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 145.9131 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.208E-02  9.310E-01      13 A         8 A         6 A   
   1.10 keV   8.609E-02  9.794E-01      14 A         8 A         6 A   
   1.20 keV   8.992E-02  1.025E+00      14 A         9 A         6 A   
   1.30 keV   9.359E-02  1.069E+00      15 A         9 A         7 A   
   1.40 keV   9.712E-02  1.111E+00      15 A         9 A         7 A   
   1.50 keV   1.005E-01  1.152E+00      16 A        10 A         7 A   
   1.60 keV   1.038E-01  1.190E+00      16 A        10 A         7 A   
   1.70 keV   1.070E-01  1.227E+00      17 A        10 A         7 A   
   1.80 keV   1.101E-01  1.263E+00      17 A        10 A         8 A   
   2.00 keV   1.161E-01  1.332E+00      18 A        11 A         8 A   
   2.25 keV   1.231E-01  1.412E+00      19 A        11 A         8 A   
   2.50 keV   1.298E-01  1.486E+00      20 A        12 A         9 A   
   2.75 keV   1.361E-01  1.556E+00      21 A        12 A         9 A   
   3.00 keV   1.422E-01  1.622E+00      21 A        13 A         9 A   
   3.25 keV   1.480E-01  1.684E+00      22 A        13 A        10 A   
   3.50 keV   1.536E-01  1.743E+00      23 A        14 A        10 A   
   3.75 keV   1.590E-01  1.800E+00      24 A        14 A        10 A   
   4.00 keV   1.642E-01  1.854E+00      25 A        15 A        10 A   
   4.50 keV   1.741E-01  1.955E+00      26 A        15 A        11 A   
