 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/142Ho_in_mo.txt

 Ion = Holmium      [67] , Mass = 141.96 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 141.96 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.630E-02  9.580E-01      13 A         8 A         6 A   
   1.10 keV   1.010E-01  1.008E+00      13 A         8 A         6 A   
   1.20 keV   1.055E-01  1.056E+00      14 A         8 A         6 A   
   1.30 keV   1.098E-01  1.102E+00      14 A         9 A         6 A   
   1.40 keV   1.139E-01  1.145E+00      14 A         9 A         7 A   
   1.50 keV   1.179E-01  1.187E+00      15 A         9 A         7 A   
   1.60 keV   1.218E-01  1.228E+00      15 A        10 A         7 A   
   1.70 keV   1.256E-01  1.267E+00      16 A        10 A         7 A   
   1.80 keV   1.292E-01  1.304E+00      16 A        10 A         7 A   
   2.00 keV   1.362E-01  1.376E+00      17 A        10 A         8 A   
   2.25 keV   1.445E-01  1.459E+00      18 A        11 A         8 A   
   2.50 keV   1.523E-01  1.537E+00      19 A        11 A         8 A   
   2.75 keV   1.597E-01  1.611E+00      20 A        12 A         9 A   
   3.00 keV   1.668E-01  1.680E+00      20 A        12 A         9 A   
   3.25 keV   1.736E-01  1.745E+00      21 A        13 A         9 A   
   3.50 keV   1.802E-01  1.807E+00      22 A        13 A        10 A   
   3.75 keV   1.865E-01  1.867E+00      23 A        14 A        10 A   
   4.00 keV   1.926E-01  1.923E+00      23 A        14 A        10 A   
   4.50 keV   2.043E-01  2.030E+00      25 A        15 A        11 A   
