 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/142Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 141.9234 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 141.9234 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.057E-02  9.418E-01      13 A         8 A         6 A   
   1.10 keV   7.402E-02  9.909E-01      13 A         9 A         6 A   
   1.20 keV   7.731E-02  1.038E+00      14 A         9 A         6 A   
   1.30 keV   8.047E-02  1.082E+00      14 A         9 A         7 A   
   1.40 keV   8.350E-02  1.125E+00      15 A         9 A         7 A   
   1.50 keV   8.644E-02  1.166E+00      15 A        10 A         7 A   
   1.60 keV   8.927E-02  1.205E+00      16 A        10 A         7 A   
   1.70 keV   9.202E-02  1.243E+00      16 A        10 A         7 A   
   1.80 keV   9.469E-02  1.280E+00      17 A        10 A         8 A   
   2.00 keV   9.981E-02  1.349E+00      17 A        11 A         8 A   
   2.25 keV   1.059E-01  1.430E+00      18 A        11 A         8 A   
   2.50 keV   1.116E-01  1.506E+00      19 A        12 A         9 A   
   2.75 keV   1.170E-01  1.577E+00      20 A        12 A         9 A   
   3.00 keV   1.222E-01  1.644E+00      21 A        13 A         9 A   
   3.25 keV   1.272E-01  1.708E+00      22 A        13 A        10 A   
   3.50 keV   1.320E-01  1.768E+00      23 A        14 A        10 A   
   3.75 keV   1.367E-01  1.826E+00      23 A        14 A        10 A   
   4.00 keV   1.411E-01  1.881E+00      24 A        15 A        10 A   
   4.50 keV   1.497E-01  1.984E+00      26 A        15 A        11 A   
