 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/4H_in_mo.txt

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hydrogen     [1] , Mass = 4.026432 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.806E-02  9.310E-03      74 A       123 A        90 A   
   1.10 keV   1.894E-02  9.359E-03      80 A       132 A        97 A   
   1.20 keV   1.978E-02  9.392E-03      87 A       140 A       103 A   
   1.30 keV   2.059E-02  9.413E-03      93 A       148 A       109 A   
   1.40 keV   2.137E-02  9.423E-03     100 A       156 A       114 A   
   1.50 keV   2.212E-02  9.426E-03     106 A       163 A       120 A   
   1.60 keV   2.284E-02  9.421E-03     113 A       171 A       126 A   
   1.70 keV   2.355E-02  9.410E-03     119 A       178 A       132 A   
   1.80 keV   2.423E-02  9.395E-03     125 A       185 A       137 A   
   2.00 keV   2.554E-02  9.353E-03     138 A       200 A       148 A   
   2.25 keV   2.709E-02  9.284E-03     155 A       217 A       161 A   
   2.50 keV   2.855E-02  9.203E-03     171 A       234 A       174 A   
   2.75 keV   2.995E-02  9.114E-03     187 A       250 A       187 A   
   3.00 keV   3.128E-02  9.019E-03     204 A       266 A       199 A   
   3.25 keV   3.256E-02  8.921E-03     221 A       281 A       211 A   
   3.50 keV   3.379E-02  8.822E-03     237 A       297 A       223 A   
   3.75 keV   3.497E-02  8.722E-03     254 A       312 A       235 A   
   4.00 keV   3.612E-02  8.622E-03     271 A       326 A       246 A   
   4.50 keV   3.831E-02  8.424E-03     305 A       354 A       268 A   
