 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/132I_in_mo.txt

 Ion = Iodine       [53] , Mass = 131.908 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 131.908 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.304E-02  8.896E-01      13 A         9 A         6 A   
   1.10 keV   6.611E-02  9.350E-01      14 A         9 A         7 A   
   1.20 keV   6.905E-02  9.781E-01      14 A         9 A         7 A   
   1.30 keV   7.187E-02  1.019E+00      15 A        10 A         7 A   
   1.40 keV   7.459E-02  1.058E+00      15 A        10 A         7 A   
   1.50 keV   7.720E-02  1.096E+00      16 A        10 A         7 A   
   1.60 keV   7.974E-02  1.132E+00      16 A        10 A         8 A   
   1.70 keV   8.219E-02  1.166E+00      17 A        11 A         8 A   
   1.80 keV   8.457E-02  1.200E+00      17 A        11 A         8 A   
   2.00 keV   8.915E-02  1.263E+00      18 A        11 A         8 A   
   2.25 keV   9.456E-02  1.337E+00      19 A        12 A         9 A   
   2.50 keV   9.967E-02  1.406E+00      20 A        13 A         9 A   
   2.75 keV   1.045E-01  1.470E+00      21 A        13 A         9 A   
   3.00 keV   1.092E-01  1.531E+00      22 A        14 A        10 A   
   3.25 keV   1.136E-01  1.588E+00      23 A        14 A        10 A   
   3.50 keV   1.179E-01  1.642E+00      23 A        15 A        10 A   
   3.75 keV   1.221E-01  1.694E+00      24 A        15 A        11 A   
   4.00 keV   1.261E-01  1.743E+00      25 A        15 A        11 A   
   4.50 keV   1.337E-01  1.835E+00      27 A        16 A        12 A   
