 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/146Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 145.9177 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 145.9177 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.205E-02  9.266E-01      14 A         9 A         6 A   
   1.10 keV   3.361E-02  9.747E-01      14 A         9 A         7 A   
   1.20 keV   3.511E-02  1.020E+00      15 A         9 A         7 A   
   1.30 keV   3.654E-02  1.064E+00      15 A        10 A         7 A   
   1.40 keV   3.792E-02  1.106E+00      16 A        10 A         7 A   
   1.50 keV   3.925E-02  1.146E+00      16 A        10 A         7 A   
   1.60 keV   4.054E-02  1.184E+00      17 A        11 A         8 A   
   1.70 keV   4.178E-02  1.221E+00      17 A        11 A         8 A   
   1.80 keV   4.300E-02  1.257E+00      18 A        11 A         8 A   
   2.00 keV   4.532E-02  1.325E+00      18 A        12 A         8 A   
   2.25 keV   4.807E-02  1.404E+00      19 A        12 A         9 A   
   2.50 keV   5.067E-02  1.478E+00      20 A        13 A         9 A   
   2.75 keV   5.314E-02  1.547E+00      21 A        13 A        10 A   
   3.00 keV   5.551E-02  1.612E+00      22 A        14 A        10 A   
   3.25 keV   5.777E-02  1.674E+00      23 A        14 A        10 A   
   3.50 keV   5.996E-02  1.733E+00      24 A        15 A        10 A   
   3.75 keV   6.206E-02  1.789E+00      25 A        15 A        11 A   
   4.00 keV   6.409E-02  1.842E+00      25 A        15 A        11 A   
   4.50 keV   6.798E-02  1.942E+00      27 A        16 A        12 A   
